Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM159-24_r_1_s_50_BSNHM159-24,BSNHM159-24,r_1_s_50,>BSNHM159-24_r_1_s_50_BSNHM159-24,1875957,,genus,4074250,174,99,1533,0.0,34.0,6.34,6.0,null,null,null,null,null,null
BSNHM040-24_r_1_s_100_BSNHM040-24,BSNHM040-24,r_1_s_100,>BSNHM040-24_r_1_s_100_BSNHM040-24,599788,,genus,17376991,339,78,1533,0.0,51.0,20.91,20.0,null,null,null,null,null,null
BSNHM070-24_r_1_s_50_BSNHM070-24,BSNHM070-24,r_1_s_50,>BSNHM070-24_r_1_s_50_BSNHM070-24,177915,,genus,1354291,3913,85,1533,84.0,400.0,190.52,183.0,null,null,null,null,null,null
BSNHM135-24_r_1.3_s_100_BSNHM135-24,BSNHM135-24,r_1.3_s_100,>BSNHM135-24_r_1.3_s_100_BSNHM135-24,177674,,genus,3687377,151,14,1551,0.0,22.0,7.79,7.0,null,null,null,null,null,null
BSNHM115-24_r_1.3_s_50_BSNHM115-24,BSNHM115-24,r_1.3_s_50,>BSNHM115-24_r_1.3_s_50_BSNHM115-24,552417,,subfamily,2873351,7990,148,1551,0.0,438.0,298.17,304.0,null,null,null,null,null,null
BSNHM085-24_r_1.3_s_50_BSNHM085-24,BSNHM085-24,r_1.3_s_50,>BSNHM085-24_r_1.3_s_50_BSNHM085-24,1432124,,genus,14962978,1927,307,1530,24.0,154.0,83.05,80.5,null,null,null,null,null,null
BSNHM123-24_r_1.3_s_100_BSNHM123-24,BSNHM123-24,r_1.3_s_100,>BSNHM123-24_r_1.3_s_100_BSNHM123-24,2717728,,tribe,4411138,999,39,1557,28.0,103.0,59.4,58.0,null,null,null,null,null,null
BSNHM066-24_r_1.5_s_100_BSNHM066-24,BSNHM066-24,r_1.5_s_100,>BSNHM066-24_r_1.5_s_100_BSNHM066-24,446525,,genus,1354282,12,3,1536,0.0,6.0,0.49,0.0,null,null,null,null,null,null
BSNHM060-24_r_1_s_50_BSNHM060-24,BSNHM060-24,r_1_s_50,>BSNHM060-24_r_1_s_50_BSNHM060-24,177632,,genus,9536629,353,120,1533,0.0,36.0,12.91,13.0,null,null,null,null,null,null
BSNHM041-24_r_1.3_s_50_BSNHM041-24,BSNHM041-24,r_1.3_s_50,>BSNHM041-24_r_1.3_s_50_BSNHM041-24,1432127,,subfamily,1573235,1524,464,1533,0.0,184.0,69.71,66.0,null,null,null,null,null,null
BSNHM055-24_r_1.3_s_50_BSNHM055-24,BSNHM055-24,r_1.3_s_50,>BSNHM055-24_r_1.3_s_50_BSNHM055-24,1876190,,tribe,4850664,875,398,1560,0.0,74.0,46.8,50.0,null,null,null,null,null,null
BSNHM133-24_r_1.5_s_100_BSNHM133-24,BSNHM133-24,r_1.5_s_100,>BSNHM133-24_r_1.5_s_100_BSNHM133-24,1432126,,subfamily,2981144,10,0,1605,0.0,10.0,0.3,0.0,null,null,null,null,null,null
BSNHM114-24_r_1.3_s_100_BSNHM114-24,BSNHM114-24,r_1.3_s_100,>BSNHM114-24_r_1.3_s_100_BSNHM114-24,309576,,family,11746107,207,2,1548,0.0,30.0,10.51,10.0,null,null,null,null,null,null
BSNHM028-24_r_1_s_100_BSNHM028-24,BSNHM028-24,r_1_s_100,>BSNHM028-24_r_1_s_100_BSNHM028-24,599788,,genus,1599827,54,5,1533,0.0,16.0,3.61,2.0,null,null,null,null,null,null
BSNHM033-24_r_1_s_50_BSNHM033-24,BSNHM033-24,r_1_s_50,>BSNHM033-24_r_1_s_50_BSNHM033-24,1876365,,subfamily,4050535,286,40,1560,0.0,25.0,9.97,10.0,null,null,null,null,null,null
BSNHM147-24_r_1.5_s_100_BSNHM147-24,BSNHM147-24,r_1.5_s_100,>BSNHM147-24_r_1.5_s_100_BSNHM147-24,177674,,genus,3673614,815,42,1551,0.0,98.0,45.33,43.0,null,null,null,null,null,null
BSNHM096-24_r_1_s_50_BSNHM096-24,BSNHM096-24,r_1_s_50,>BSNHM096-24_r_1_s_50_BSNHM096-24,177658,,genus,5860594,437,283,1530,0.0,223.0,16.39,12.0,null,null,null,null,null,null
BSNHM012-24_r_1.5_s_50_BSNHM012-24,BSNHM012-24,r_1.5_s_50,>BSNHM012-24_r_1.5_s_50_BSNHM012-24,177632,,genus,4267593,156,66,1533,0.0,42.0,3.53,2.0,null,null,null,null,null,null
BSNHM182-24_r_1.5_s_50_BSNHM182-24,BSNHM182-24,r_1.5_s_50,>BSNHM182-24_r_1.5_s_50_BSNHM182-24,189838,,genus,1199522,83,15,1536,0.0,24.0,1.68,0.0,null,null,null,null,null,null
BSNHM023-24_r_1_s_100_BSNHM023-24,BSNHM023-24,r_1_s_100,>BSNHM023-24_r_1_s_100_BSNHM023-24,177915,,genus,12420691,1267,13,1533,2.0,159.0,66.59,59.0,null,null,null,null,null,null
BSNHM155-24_r_1_s_50_BSNHM155-24,BSNHM155-24,r_1_s_50,>BSNHM155-24_r_1_s_50_BSNHM155-24,1875416,,genus,2977175,310,198,1560,0.0,38.0,12.41,12.0,null,null,null,null,null,null
BSNHM046-24_r_1.3_s_50_BSNHM046-24,BSNHM046-24,r_1.3_s_50,>BSNHM046-24_r_1.3_s_50_BSNHM046-24,177940,,genus,1339812,293,42,1533,0.0,44.0,11.47,10.0,null,null,null,null,null,null
BSNHM096-24_r_1.3_s_100_BSNHM096-24,BSNHM096-24,r_1.3_s_100,>BSNHM096-24_r_1.3_s_100_BSNHM096-24,177658,,genus,5860594,65,153,1530,0.0,24.0,4.87,4.0,null,null,null,null,null,null
BSNHM142-24_r_1.3_s_50_BSNHM142-24,BSNHM142-24,r_1.3_s_50,>BSNHM142-24_r_1.3_s_50_BSNHM142-24,599788,,genus,3428154,235,295,1533,2.0,31.0,9.26,8.0,null,null,null,null,null,null
BSNHM067-24_r_1_s_50_BSNHM067-24,BSNHM067-24,r_1_s_50,>BSNHM067-24_r_1_s_50_BSNHM067-24,522519,,tribe,3523695,345,87,1560,0.0,36.0,14.17,13.0,null,null,null,null,null,null
BSNHM049-24_r_1_s_100_BSNHM049-24,BSNHM049-24,r_1_s_100,>BSNHM049-24_r_1_s_100_BSNHM049-24,177627,,genus,811103,66,0,1536,0.0,36.0,3.05,0.0,null,null,null,null,null,null
BSNHM181-24_r_1.5_s_100_BSNHM181-24,BSNHM181-24,r_1.5_s_100,>BSNHM181-24_r_1.5_s_100_BSNHM181-24,3084620,,genus,3623063,136,20,1533,0.0,24.0,7.19,6.0,null,null,null,null,null,null
BSNHM163-24_r_1.5_s_50_BSNHM163-24,BSNHM163-24,r_1.5_s_50,>BSNHM163-24_r_1.5_s_50_BSNHM163-24,2907563,,subfamily,1965768,386,603,1584,0.0,67.0,13.35,9.0,null,null,null,null,null,null
BSNHM152-24_r_1.3_s_50_BSNHM152-24,BSNHM152-24,r_1.3_s_50,>BSNHM152-24_r_1.3_s_50_BSNHM152-24,143734,,genus,8470711,1237,444,1539,21.0,203.0,56.77,48.0,null,null,null,null,null,null
BSNHM039-24_r_1.5_s_50_BSNHM039-24,BSNHM039-24,r_1.5_s_50,>BSNHM039-24_r_1.5_s_50_BSNHM039-24,177619,,genus,5046001,2252,450,1533,64.0,170.0,108.3,105.0,null,null,null,null,null,null
BSNHM140-24_r_1_s_100_BSNHM140-24,BSNHM140-24,r_1_s_100,>BSNHM140-24_r_1_s_100_BSNHM140-24,143734,,genus,5245369,3759,92,1539,78.0,507.0,256.34,247.0,null,null,null,null,null,null
BSNHM146-24_r_1.5_s_50_BSNHM146-24,BSNHM146-24,r_1.5_s_50,>BSNHM146-24_r_1.5_s_50_BSNHM146-24,699989,,subfamily,10973209,418,515,1608,0.0,163.0,11.22,8.0,null,null,null,null,null,null
BSNHM029-24_r_1.3_s_50_BSNHM029-24,BSNHM029-24,r_1.3_s_50,>BSNHM029-24_r_1.3_s_50_BSNHM029-24,173796,,genus,4191186,397,89,1533,0.0,321.0,7.69,1.0,null,null,null,null,null,null
BSNHM015-24_r_1.5_s_100_BSNHM015-24,BSNHM015-24,r_1.5_s_100,>BSNHM015-24_r_1.5_s_100_BSNHM015-24,177627,,genus,3143814,58,32,1536,0.0,12.0,3.21,3.0,null,null,null,null,null,null
BSNHM027-24_r_1.5_s_50_BSNHM027-24,BSNHM027-24,r_1.5_s_50,>BSNHM027-24_r_1.5_s_50_BSNHM027-24,177619,,genus,36254854,5552,1104,1533,0.0,438.0,213.08,213.0,null,null,null,null,null,null
BSNHM169-24_r_1.3_s_50_BSNHM169-24,BSNHM169-24,r_1.3_s_50,>BSNHM169-24_r_1.3_s_50_BSNHM169-24,177903,,subfamily,3530393,340,167,1533,0.0,39.0,12.34,12.0,null,null,null,null,null,null
BSNHM042-24_r_1.3_s_100_BSNHM042-24,BSNHM042-24,r_1.3_s_100,>BSNHM042-24_r_1.3_s_100_BSNHM042-24,446525,,genus,6072175,442,10,1536,0.0,86.0,22.07,18.0,null,null,null,null,null,null
BSNHM028-24_r_1.5_s_50_BSNHM028-24,BSNHM028-24,r_1.5_s_50,>BSNHM028-24_r_1.5_s_50_BSNHM028-24,599788,,genus,1599827,121,92,1533,0.0,37.0,4.35,2.0,null,null,null,null,null,null
BSNHM112-24_r_1.5_s_50_BSNHM112-24,BSNHM112-24,r_1.5_s_50,>BSNHM112-24_r_1.5_s_50_BSNHM112-24,177940,,genus,342,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM027-24_r_1.3_s_50_BSNHM027-24,BSNHM027-24,r_1.3_s_50,>BSNHM027-24_r_1.3_s_50_BSNHM027-24,177619,,genus,36254854,5781,875,1533,0.0,440.0,220.67,218.0,null,null,null,null,null,null
BSNHM027-24_r_1.3_s_100_BSNHM027-24,BSNHM027-24,r_1.3_s_100,>BSNHM027-24_r_1.3_s_100_BSNHM027-24,177619,,genus,36254854,2435,16,1533,0.0,258.0,126.04,127.0,null,null,null,null,null,null
BSNHM169-24_r_1.5_s_50_BSNHM169-24,BSNHM169-24,r_1.5_s_50,>BSNHM169-24_r_1.5_s_50_BSNHM169-24,177903,,subfamily,3530393,225,282,1533,0.0,35.0,7.43,6.0,null,null,null,null,null,null
BSNHM085-24_r_1_s_50_BSNHM085-24,BSNHM085-24,r_1_s_50,>BSNHM085-24_r_1_s_50_BSNHM085-24,1432124,,genus,14962978,2003,231,1530,24.0,157.0,85.64,86.0,null,null,null,null,null,null
BSNHM016-24_r_1.3_s_100_BSNHM016-24,BSNHM016-24,r_1.3_s_100,>BSNHM016-24_r_1.3_s_100_BSNHM016-24,50443,,genus,1198351,36,0,1554,0.0,36.0,1.55,0.0,null,null,null,null,null,null
BSNHM009-24_r_1.5_s_50_BSNHM009-24,BSNHM009-24,r_1.5_s_50,>BSNHM009-24_r_1.5_s_50_BSNHM009-24,50645,,family,10368832,805,246,1560,0.0,72.0,24.85,20.0,null,null,null,null,null,null
BSNHM066-24_r_1.5_s_50_BSNHM066-24,BSNHM066-24,r_1.5_s_50,>BSNHM066-24_r_1.5_s_50_BSNHM066-24,446525,,genus,1354282,98,34,1536,0.0,28.0,2.56,2.0,null,null,null,null,null,null
BSNHM046-24_r_1_s_50_BSNHM046-24,BSNHM046-24,r_1_s_50,>BSNHM046-24_r_1_s_50_BSNHM046-24,177940,,genus,1339812,305,30,1533,0.0,46.0,12.36,12.0,null,null,null,null,null,null
BSNHM164-24_r_1.3_s_50_BSNHM164-24,BSNHM164-24,r_1.3_s_50,>BSNHM164-24_r_1.3_s_50_BSNHM164-24,3035405,,subfamily,2274300,511,41,1542,0.0,62.0,16.64,15.0,null,null,null,null,null,null
BSNHM011-24_r_1_s_50_BSNHM011-24,BSNHM011-24,r_1_s_50,>BSNHM011-24_r_1_s_50_BSNHM011-24,177915,,genus,8285433,59229,298,1533,566.0,5250.0,3104.67,3127.0,null,null,null,null,null,null
BSNHM037-24_r_1_s_50_BSNHM037-24,BSNHM037-24,r_1_s_50,>BSNHM037-24_r_1_s_50_BSNHM037-24,177627,,genus,2464371,250,11,1536,0.0,37.0,7.84,6.0,null,null,null,null,null,null
BSNHM047-24_r_1.3_s_50_BSNHM047-24,BSNHM047-24,r_1.3_s_50,>BSNHM047-24_r_1.3_s_50_BSNHM047-24,177915,,genus,1586472,2223,161,1533,31.0,256.0,105.68,105.0,null,null,null,null,null,null
BSNHM159-24_r_1_s_100_BSNHM159-24,BSNHM159-24,r_1_s_100,>BSNHM159-24_r_1_s_100_BSNHM159-24,1875957,,genus,4074250,61,0,1533,0.0,11.0,3.18,2.0,null,null,null,null,null,null
BSNHM074-24_r_1.5_s_50_BSNHM074-24,BSNHM074-24,r_1.5_s_50,>BSNHM074-24_r_1.5_s_50_BSNHM074-24,177647,,genus,9707070,1903,414,1533,2.0,169.0,66.1,62.0,null,null,null,null,null,null
BSNHM126-24_r_1.5_s_100_BSNHM126-24,BSNHM126-24,r_1.5_s_100,>BSNHM126-24_r_1.5_s_100_BSNHM126-24,309576,,family,18051904,1439,44,1548,0.0,132.0,68.44,66.0,null,null,null,null,null,null
BSNHM086-24_r_1_s_50_BSNHM086-24,BSNHM086-24,r_1_s_50,>BSNHM086-24_r_1_s_50_BSNHM086-24,177627,,genus,10174669,1076,145,1536,14.0,80.0,42.14,40.0,null,null,null,null,null,null
BSNHM038-24_r_1.3_s_100_BSNHM038-24,BSNHM038-24,r_1.3_s_100,>BSNHM038-24_r_1.3_s_100_BSNHM038-24,177797,,genus,2544976,520,2,1533,0.0,75.0,30.61,32.0,null,null,null,null,null,null
BSNHM025-24_r_1_s_100_BSNHM025-24,BSNHM025-24,r_1_s_100,>BSNHM025-24_r_1_s_100_BSNHM025-24,3084599,,genus,7273754,112,57,1536,0.0,21.0,8.71,9.0,null,null,null,null,null,null
BSNHM129-24_r_1_s_50_BSNHM129-24,BSNHM129-24,r_1_s_50,>BSNHM129-24_r_1_s_50_BSNHM129-24,143716,,genus,2957027,133,29,1539,0.0,24.0,6.89,6.0,null,null,null,null,null,null
BSNHM031-24_r_1_s_50_BSNHM031-24,BSNHM031-24,r_1_s_50,>BSNHM031-24_r_1_s_50_BSNHM031-24,699999,,genus,3273288,191,72,1533,0.0,39.0,7.41,6.0,null,null,null,null,null,null
BSNHM043-24_r_1_s_50_BSNHM043-24,BSNHM043-24,r_1_s_50,>BSNHM043-24_r_1_s_50_BSNHM043-24,1876143,,genus,12470782,3637,73,1536,15.0,384.0,132.98,122.0,null,null,null,null,null,null
BSNHM143-24_r_1_s_50_BSNHM143-24,BSNHM143-24,r_1_s_50,>BSNHM143-24_r_1_s_50_BSNHM143-24,484033,,family,3474659,378,216,1560,2.0,36.0,14.98,14.0,null,null,null,null,null,null
BSNHM144-24_r_1_s_100_BSNHM144-24,BSNHM144-24,r_1_s_100,>BSNHM144-24_r_1_s_100_BSNHM144-24,177632,,genus,14394893,739,6,1533,0.0,129.0,39.46,32.0,null,null,null,null,null,null
BSNHM053-24_r_1_s_100_BSNHM053-24,BSNHM053-24,r_1_s_100,>BSNHM053-24_r_1_s_100_BSNHM053-24,1432127,,subfamily,12605350,1506,15,1533,12.0,243.0,90.8,82.0,null,null,null,null,null,null
BSNHM184-24_r_1_s_100_BSNHM184-24,BSNHM184-24,r_1_s_100,>BSNHM184-24_r_1_s_100_BSNHM184-24,3109750,,genus,3102865,196,20,1566,0.0,26.0,11.02,10.0,null,null,null,null,null,null
BSNHM168-24_r_1.5_s_100_BSNHM168-24,BSNHM168-24,r_1.5_s_100,>BSNHM168-24_r_1.5_s_100_BSNHM168-24,1875331,,subfamily,28555441,878,72,1560,0.0,96.0,43.55,41.0,null,null,null,null,null,null
BSNHM018-24_r_1_s_50_BSNHM018-24,BSNHM018-24,r_1_s_50,>BSNHM018-24_r_1_s_50_BSNHM018-24,1432127,,subfamily,4472424,788,187,1533,0.0,74.0,35.24,35.0,null,null,null,null,null,null
BSNHM019-24_r_1.3_s_100_BSNHM019-24,BSNHM019-24,r_1.3_s_100,>BSNHM019-24_r_1.3_s_100_BSNHM019-24,50643,,genus,4324733,1735,12,1533,41.0,213.0,129.12,124.0,null,null,null,null,null,null
BSNHM041-24_r_1.3_s_100_BSNHM041-24,BSNHM041-24,r_1.3_s_100,>BSNHM041-24_r_1.3_s_100_BSNHM041-24,1432127,,subfamily,1573235,899,192,1533,0.0,159.0,50.14,41.0,null,null,null,null,null,null
BSNHM120-24_r_1_s_50_BSNHM120-24,BSNHM120-24,r_1_s_50,>BSNHM120-24_r_1_s_50_BSNHM120-24,177632,,genus,693,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM074-24_r_1_s_50_BSNHM074-24,BSNHM074-24,r_1_s_50,>BSNHM074-24_r_1_s_50_BSNHM074-24,177647,,genus,9707070,2146,171,1533,18.0,172.0,76.26,73.0,null,null,null,null,null,null
BSNHM186-24_r_1.3_s_50_BSNHM186-24,BSNHM186-24,r_1.3_s_50,>BSNHM186-24_r_1.3_s_50_BSNHM186-24,177795,,genus,26548419,816,1205,1533,12.0,87.0,36.11,35.0,null,null,null,null,null,null
BSNHM082-24_r_1_s_100_BSNHM082-24,BSNHM082-24,r_1_s_100,>BSNHM082-24_r_1_s_100_BSNHM082-24,177915,,genus,2946756,723,4,1533,12.0,86.0,42.38,38.0,null,null,null,null,null,null
BSNHM050-24_r_1.5_s_50_BSNHM050-24,BSNHM050-24,r_1.5_s_50,>BSNHM050-24_r_1.5_s_50_BSNHM050-24,177647,,genus,1728443,425,90,1533,0.0,91.0,13.89,10.0,null,null,null,null,null,null
BSNHM174-24_r_1_s_50_BSNHM174-24,BSNHM174-24,r_1_s_50,>BSNHM174-24_r_1_s_50_BSNHM174-24,62803,,genus,9869372,550,324,1539,0.0,185.0,16.58,12.0,null,null,null,null,null,null
BSNHM064-24_r_1.3_s_50_BSNHM064-24,BSNHM064-24,r_1.3_s_50,>BSNHM064-24_r_1.3_s_50_BSNHM064-24,599788,,genus,2947170,203,103,1533,0.0,36.0,6.62,6.0,null,null,null,null,null,null
BSNHM072-24_r_1.5_s_100_BSNHM072-24,BSNHM072-24,r_1.5_s_100,>BSNHM072-24_r_1.5_s_100_BSNHM072-24,177789,,genus,17392300,91,7,1536,0.0,15.0,4.58,4.0,null,null,null,null,null,null
BSNHM179-24_r_1_s_50_BSNHM179-24,BSNHM179-24,r_1_s_50,>BSNHM179-24_r_1_s_50_BSNHM179-24,177679,,family,3502957,411,73,1560,4.0,32.0,16.76,17.0,null,null,null,null,null,null
BSNHM020-24_r_1.5_s_100_BSNHM020-24,BSNHM020-24,r_1.5_s_100,>BSNHM020-24_r_1.5_s_100_BSNHM020-24,492549,,subfamily,3207079,72,4,1560,0.0,10.0,3.6,4.0,null,null,null,null,null,null
BSNHM140-24_r_1.5_s_100_BSNHM140-24,BSNHM140-24,r_1.5_s_100,>BSNHM140-24_r_1.5_s_100_BSNHM140-24,143734,,genus,5245369,3688,163,1539,78.0,502.0,251.0,239.0,null,null,null,null,null,null
BSNHM102-24_r_1.5_s_100_BSNHM102-24,BSNHM102-24,r_1.5_s_100,>BSNHM102-24_r_1.5_s_100_BSNHM102-24,309576,,family,10718282,209,7,1548,0.0,30.0,10.18,10.0,null,null,null,null,null,null
BSNHM178-24_r_1.3_s_100_BSNHM178-24,BSNHM178-24,r_1.3_s_100,>BSNHM178-24_r_1.3_s_100_BSNHM178-24,1875826,,genus,10440829,49,34,1533,0.0,13.0,2.35,2.0,null,null,null,null,null,null
BSNHM177-24_r_1_s_50_BSNHM177-24,BSNHM177-24,r_1_s_50,>BSNHM177-24_r_1_s_50_BSNHM177-24,50645,,family,5804502,145,283,1560,0.0,14.0,5.28,4.0,null,null,null,null,null,null
BSNHM160-24_r_1.3_s_100_BSNHM160-24,BSNHM160-24,r_1.3_s_100,>BSNHM160-24_r_1.3_s_100_BSNHM160-24,1876037,,genus,2127722,73,9,1536,0.0,16.0,3.66,2.0,null,null,null,null,null,null
BSNHM170-24_r_1.5_s_100_BSNHM170-24,BSNHM170-24,r_1.5_s_100,>BSNHM170-24_r_1.5_s_100_BSNHM170-24,1875977,,genus,644,0,0,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSNHM184-24_r_1.3_s_50_BSNHM184-24,BSNHM184-24,r_1.3_s_50,>BSNHM184-24_r_1.3_s_50_BSNHM184-24,3109750,,genus,3102865,619,139,1566,0.0,82.0,20.57,18.0,null,null,null,null,null,null
BSNHM034-24_r_1_s_50_BSNHM034-24,BSNHM034-24,r_1_s_50,>BSNHM034-24_r_1_s_50_BSNHM034-24,161769,,genus,4323268,282,61,1539,0.0,28.0,9.95,10.0,null,null,null,null,null,null
BSNHM097-24_r_1.3_s_50_BSNHM097-24,BSNHM097-24,r_1.3_s_50,>BSNHM097-24_r_1.3_s_50_BSNHM097-24,3084610,,superfamily,2432406,84,60,1575,0.0,22.0,2.24,2.0,null,null,null,null,null,null
BSNHM116-24_r_1.3_s_100_BSNHM116-24,BSNHM116-24,r_1.3_s_100,>BSNHM116-24_r_1.3_s_100_BSNHM116-24,143734,,genus,3249461,2,16,1539,0.0,2.0,0.08,0.0,null,null,null,null,null,null
BSNHM142-24_r_1_s_50_BSNHM142-24,BSNHM142-24,r_1_s_50,>BSNHM142-24_r_1_s_50_BSNHM142-24,599788,,genus,3428154,276,254,1533,2.0,34.0,10.83,10.0,null,null,null,null,null,null
BSNHM039-24_r_1_s_50_BSNHM039-24,BSNHM039-24,r_1_s_50,>BSNHM039-24_r_1_s_50_BSNHM039-24,177619,,genus,5046001,2412,290,1533,69.0,174.0,114.82,112.0,null,null,null,null,null,null
BSNHM020-24_r_1.3_s_50_BSNHM020-24,BSNHM020-24,r_1.3_s_50,>BSNHM020-24_r_1.3_s_50_BSNHM020-24,492549,,subfamily,3207079,175,108,1560,0.0,22.0,6.47,6.0,null,null,null,null,null,null
BSNHM075-24_r_1_s_100_BSNHM075-24,BSNHM075-24,r_1_s_100,>BSNHM075-24_r_1_s_100_BSNHM075-24,177802,,superfamily,1715673,17,12,1575,0.0,6.0,1.3,0.0,null,null,null,null,null,null
BSNHM147-24_r_1_s_100_BSNHM147-24,BSNHM147-24,r_1_s_100,>BSNHM147-24_r_1_s_100_BSNHM147-24,177674,,genus,3673614,841,16,1551,0.0,101.0,47.12,44.0,null,null,null,null,null,null
BSNHM179-24_r_1.3_s_100_BSNHM179-24,BSNHM179-24,r_1.3_s_100,>BSNHM179-24_r_1.3_s_100_BSNHM179-24,177679,,family,3502957,203,4,1560,2.0,22.0,10.8,10.0,null,null,null,null,null,null
BSNHM049-24_r_1.5_s_50_BSNHM049-24,BSNHM049-24,r_1.5_s_50,>BSNHM049-24_r_1.5_s_50_BSNHM049-24,177627,,genus,811103,103,2,1536,0.0,39.0,3.84,0.0,null,null,null,null,null,null
BSNHM053-24_r_1.3_s_100_BSNHM053-24,BSNHM053-24,r_1.3_s_100,>BSNHM053-24_r_1.3_s_100_BSNHM053-24,1432127,,subfamily,12605350,1261,260,1533,0.0,223.0,73.82,59.0,null,null,null,null,null,null
BSNHM137-24_r_1.5_s_100_BSNHM137-24,BSNHM137-24,r_1.5_s_100,>BSNHM137-24_r_1.5_s_100_BSNHM137-24,177632,,genus,650882,8,6,1533,0.0,8.0,0.5,0.0,null,null,null,null,null,null
BSNHM180-24_r_1.3_s_100_BSNHM180-24,BSNHM180-24,r_1.3_s_100,>BSNHM180-24_r_1.3_s_100_BSNHM180-24,1876182,,genus,11570568,556,6,1533,2.0,70.0,27.99,26.0,null,null,null,null,null,null
BSNHM159-24_r_1.5_s_100_BSNHM159-24,BSNHM159-24,r_1.5_s_100,>BSNHM159-24_r_1.5_s_100_BSNHM159-24,1875957,,genus,4074250,55,6,1533,0.0,10.0,2.85,2.0,null,null,null,null,null,null
BSNHM132-24_r_1.3_s_100_BSNHM132-24,BSNHM132-24,r_1.3_s_100,>BSNHM132-24_r_1.3_s_100_BSNHM132-24,1230164,,species,6859031,106,172,1539,0.0,43.0,6.86,4.0,null,null,null,null,null,null
BSNHM171-24_r_1.5_s_50_BSNHM171-24,BSNHM171-24,r_1.5_s_50,>BSNHM171-24_r_1.5_s_50_BSNHM171-24,1432132,,genus,17205400,1585,1708,1539,0.0,237.0,62.31,60.0,null,null,null,null,null,null
BSNHM029-24_r_1_s_100_BSNHM029-24,BSNHM029-24,r_1_s_100,>BSNHM029-24_r_1_s_100_BSNHM029-24,173796,,genus,4191186,26,12,1533,0.0,12.0,2.05,1.0,null,null,null,null,null,null
BSNHM176-24_r_1.3_s_100_BSNHM176-24,BSNHM176-24,r_1.3_s_100,>BSNHM176-24_r_1.3_s_100_BSNHM176-24,1432127,,subfamily,4018889,581,35,1533,0.0,111.0,36.8,36.0,null,null,null,null,null,null
BSNHM082-24_r_1.3_s_100_BSNHM082-24,BSNHM082-24,r_1.3_s_100,>BSNHM082-24_r_1.3_s_100_BSNHM082-24,177915,,genus,2946756,721,6,1533,12.0,86.0,42.24,38.0,null,null,null,null,null,null
BSNHM091-24_r_1_s_50_BSNHM091-24,BSNHM091-24,r_1_s_50,>BSNHM091-24_r_1_s_50_BSNHM091-24,2684626,,subfamily,10906747,855,144,1560,0.0,60.0,31.55,32.0,null,null,null,null,null,null
BSNHM012-24_r_1.3_s_100_BSNHM012-24,BSNHM012-24,r_1.3_s_100,>BSNHM012-24_r_1.3_s_100_BSNHM012-24,177632,,genus,4267593,4,4,1533,0.0,2.0,0.18,0.0,null,null,null,null,null,null
BSNHM088-24_r_1.5_s_50_BSNHM088-24,BSNHM088-24,r_1.5_s_50,>BSNHM088-24_r_1.5_s_50_BSNHM088-24,599788,,genus,6066991,3412,763,1533,43.0,373.0,182.99,171.0,null,null,null,null,null,null
BSNHM026-24_r_1_s_100_BSNHM026-24,BSNHM026-24,r_1_s_100,>BSNHM026-24_r_1_s_100_BSNHM026-24,177795,,genus,400134,52,0,1533,0.0,8.0,3.21,2.0,null,null,null,null,null,null
BSNHM186-24_r_1.3_s_100_BSNHM186-24,BSNHM186-24,r_1.3_s_100,>BSNHM186-24_r_1.3_s_100_BSNHM186-24,177795,,genus,26548419,440,16,1533,8.0,46.0,25.49,26.0,null,null,null,null,null,null
BSNHM103-24_r_1_s_50_BSNHM103-24,BSNHM103-24,r_1_s_50,>BSNHM103-24_r_1_s_50_BSNHM103-24,248186,,genus,5123484,101,42,1530,0.0,18.0,2.91,0.0,null,null,null,null,null,null
BSNHM189-24_r_1.5_s_100_BSNHM189-24,BSNHM189-24,r_1.5_s_100,>BSNHM189-24_r_1.5_s_100_BSNHM189-24,1525500,,subfamily,11630475,1036,204,1539,0.0,176.0,48.45,46.0,null,null,null,null,null,null
BSNHM116-24_r_1_s_50_BSNHM116-24,BSNHM116-24,r_1_s_50,>BSNHM116-24_r_1_s_50_BSNHM116-24,143734,,genus,3249461,37,77,1539,0.0,16.0,1.13,0.0,null,null,null,null,null,null
BSNHM076-24_r_1.5_s_100_BSNHM076-24,BSNHM076-24,r_1.5_s_100,>BSNHM076-24_r_1.5_s_100_BSNHM076-24,599788,,genus,2596746,86,24,1533,0.0,20.0,4.73,4.0,null,null,null,null,null,null
BSNHM174-24_r_1.3_s_100_BSNHM174-24,BSNHM174-24,r_1.3_s_100,>BSNHM174-24_r_1.3_s_100_BSNHM174-24,62803,,genus,9869372,34,65,1539,0.0,6.0,1.95,2.0,null,null,null,null,null,null
