ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1696-24_r_1.5_s_50	Selenocephalus corsicus	0	BGENL1696-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1530	Cicadellidae	BGENL1696-24_r_1.5_s_100	Selenocephalus corsicus	0	BGENL1696-24
5	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1697-24_r_1_s_50	Rhopalopyx vitripennis	0	BGENL1697-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1697-24_r_1_s_100	Rhopalopyx vitripennis	0	BGENL1697-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1697-24_r_1.3_s_50	Rhopalopyx vitripennis	0	BGENL1697-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1697-24_r_1.3_s_100	Rhopalopyx vitripennis	0	BGENL1697-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1515	Cicadellidae	BGENL1697-24_r_1.5_s_50	Rhopalopyx vitripennis	0	BGENL1697-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1437	Cicadellidae	BGENL1697-24_r_1.5_s_100	Rhopalopyx vitripennis	0	BGENL1697-24
16	44	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	645	1551	Ichneumonidae,Lycaenidae,Geometridae	BGENL1698-24_r_1_s_50	Amblytelinus insularis	0	BGENL1698-24
16	31	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1548	Lycaenidae,Geometridae	BGENL1698-24_r_1_s_100	Amblytelinus insularis	0	BGENL1698-24
12	21	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	645	1551	Pentatomidae,Cicadellidae,Psychodidae,Syrphidae,Sarcophagidae	BGENL1698-24_r_1.3_s_50	Amblytelinus insularis	0	BGENL1698-24
4	13	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	650	1536	Staphylinidae,Culicidae,Syrphidae,Geometridae	BGENL1698-24_r_1.5_s_50	Amblytelinus insularis	0	BGENL1698-24
12	20	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae,Psychodidae,Syrphidae,Sarcophagidae	BGENL1698-24_r_1.3_s_100	Amblytelinus insularis	0	BGENL1698-24
5	14	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	644	1449	Cicadellidae	BGENL1698-24_r_1.5_s_100	Amblytelinus insularis	0	BGENL1698-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1_s_50	Mocydia aegea	0	BGENL1699-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1_s_100	Mocydia aegea	0	BGENL1699-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1.3_s_50	Mocydia aegea	0	BGENL1699-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1.3_s_100	Mocydia aegea	0	BGENL1699-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1.5_s_50	Mocydia aegea	0	BGENL1699-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1699-24_r_1.5_s_100	Mocydia aegea	0	BGENL1699-24
0	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1551	Cicadellidae	BGENL1700-24_r_1_s_50	Mocydiopsis monticola	0	BGENL1700-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1700-24_r_1_s_100	Mocydiopsis monticola	0	BGENL1700-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1700-24_r_1.3_s_50	Mocydiopsis monticola	0	BGENL1700-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1700-24_r_1.3_s_100	Mocydiopsis monticola	0	BGENL1700-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1700-24_r_1.5_s_50	Mocydiopsis monticola	0	BGENL1700-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1700-24_r_1.5_s_100	Mocydiopsis monticola	0	BGENL1700-24
16	43	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	651	1467	Cicadellidae	BGENL1701-24_r_1_s_50	Thamnotettix creticus	0	BGENL1701-24
11	30	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	651	1293	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGENL1701-24_r_1_s_100	Thamnotettix creticus	0	BGENL1701-24
5	8	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	639	1287	Cicadellidae	BGENL1701-24_r_1.3_s_50	Thamnotettix creticus	0	BGENL1701-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	540	738	Tettigoniidae,Cicadellidae,Nitidulidae,Curculionidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae	BGENL1701-24_r_1.3_s_100	Thamnotettix creticus	0	BGENL1701-24
3	5	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	532	1008	Rhaphidophoridae,Gryllidae,Acrididae,Schizopteridae,Cicadellidae,Culicidae	BGENL1701-24_r_1.5_s_50	Thamnotettix creticus	0	BGENL1701-24
1	9	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	324	498	Termitidae,Rhaphidophoridae,Acrididae,Romaleidae,Formicidae	BGENL1701-24_r_1.5_s_100	Thamnotettix creticus	0	BGENL1701-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1702-24_r_1_s_50	Thamnotettix exemtus	0	BGENL1702-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1702-24_r_1_s_100	Thamnotettix exemtus	0	BGENL1702-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1702-24_r_1.3_s_50	Thamnotettix exemtus	0	BGENL1702-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1702-24_r_1.3_s_100	Thamnotettix exemtus	0	BGENL1702-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1452	Cicadellidae	BGENL1702-24_r_1.5_s_50	Thamnotettix exemtus	0	BGENL1702-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1374	Cicadellidae	BGENL1702-24_r_1.5_s_100	Thamnotettix exemtus	0	BGENL1702-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1703-24_r_1_s_50	Thamnotettix minoidis	0	BGENL1703-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1703-24_r_1_s_100	Thamnotettix minoidis	0	BGENL1703-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1548	Cicadellidae	BGENL1703-24_r_1.3_s_50	Thamnotettix minoidis	0	BGENL1703-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1703-24_r_1.3_s_100	Thamnotettix minoidis	0	BGENL1703-24
0	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1437	Cicadellidae	BGENL1703-24_r_1.5_s_50	Thamnotettix minoidis	0	BGENL1703-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1377	Cicadellidae	BGENL1703-24_r_1.5_s_100	Thamnotettix minoidis	0	BGENL1703-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1542	Cicadellidae	BGENL1704-24_r_1_s_50	Handianus flavovarius	0	BGENL1704-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1704-24_r_1_s_100	Handianus flavovarius	0	BGENL1704-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1542	Cicadellidae	BGENL1704-24_r_1.3_s_50	Handianus flavovarius	0	BGENL1704-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1524	Cicadellidae	BGENL1704-24_r_1.3_s_100	Handianus flavovarius	0	BGENL1704-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1461	Cicadellidae	BGENL1704-24_r_1.5_s_50	Handianus flavovarius	0	BGENL1704-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1434	Cicadellidae	BGENL1704-24_r_1.5_s_100	Handianus flavovarius	0	BGENL1704-24
0	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1548	Cicadellidae	BGENL1705-24_r_1_s_50	Laburrus quadratus	0	BGENL1705-24
0	6	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1705-24_r_1_s_100	Laburrus quadratus	0	BGENL1705-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1545	Cicadellidae	BGENL1705-24_r_1.3_s_50	Laburrus quadratus	0	BGENL1705-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1533	Cicadellidae	BGENL1705-24_r_1.3_s_100	Laburrus quadratus	0	BGENL1705-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1464	Cicadellidae	BGENL1705-24_r_1.5_s_50	Laburrus quadratus	0	BGENL1705-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	656	1464	Cicadellidae	BGENL1705-24_r_1.5_s_100	Laburrus quadratus	0	BGENL1705-24
2	3	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1_s_50	Adarrus ellisi	0	BGENL1706-24
0	4	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1_s_100	Adarrus ellisi	0	BGENL1706-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1.3_s_50	Adarrus ellisi	0	BGENL1706-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1.3_s_100	Adarrus ellisi	0	BGENL1706-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1.5_s_50	Adarrus ellisi	0	BGENL1706-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	655	1530	Cicadellidae	BGENL1706-24_r_1.5_s_100	Adarrus ellisi	0	BGENL1706-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1707-24_r_1_s_50	Adarrus exornatus	0	BGENL1707-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1707-24_r_1_s_100	Adarrus exornatus	0	BGENL1707-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1707-24_r_1.3_s_50	Adarrus exornatus	0	BGENL1707-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1707-24_r_1.3_s_100	Adarrus exornatus	0	BGENL1707-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1707-24_r_1.5_s_50	Adarrus exornatus	0	BGENL1707-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1707-24_r_1.5_s_100	Adarrus exornatus	0	BGENL1707-24
0	1	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1708-24_r_1_s_50	Jassargus bispinatus	0	BGENL1708-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1708-24_r_1_s_100	Jassargus bispinatus	0	BGENL1708-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1708-24_r_1.3_s_50	Jassargus bispinatus	0	BGENL1708-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1708-24_r_1.3_s_100	Jassargus bispinatus	0	BGENL1708-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1708-24_r_1.5_s_50	Jassargus bispinatus	0	BGENL1708-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1530	Cicadellidae	BGENL1708-24_r_1.5_s_100	Jassargus bispinatus	0	BGENL1708-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1_s_50	Jassargus latinus	0	BGENL1709-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1_s_100	Jassargus latinus	0	BGENL1709-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1.3_s_50	Jassargus latinus	0	BGENL1709-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1.3_s_100	Jassargus latinus	0	BGENL1709-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1.5_s_50	Jassargus latinus	0	BGENL1709-24
None	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Cicadellidae	BLAST	family	None	0		BGENL1709-24_r_1.5_s_100	Jassargus latinus	0	BGENL1709-24
0	2	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1710-24_r_1_s_50	Oxytettigella viridinervis	0	BGENL1710-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1710-24_r_1_s_100	Oxytettigella viridinervis	0	BGENL1710-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1551	Cicadellidae	BGENL1710-24_r_1.3_s_50	Oxytettigella viridinervis	0	BGENL1710-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1533	Cicadellidae	BGENL1710-24_r_1.3_s_100	Oxytettigella viridinervis	0	BGENL1710-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1476	Cicadellidae	BGENL1710-24_r_1.5_s_50	Oxytettigella viridinervis	0	BGENL1710-24
0	0	data/BGE00177_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	657	1458	Cicadellidae	BGENL1710-24_r_1.5_s_100	Oxytettigella viridinervis	0	BGENL1710-24
