ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1317-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1317-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1317-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1317-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1317-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1318-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1319-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1_s_50	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1_s_100	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1320-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1_s_50	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1_s_100	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1321-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1322-24_r_1_s_50	Hypotia massilialis	0	BGSNL1322-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1_s_100	Hypotia massilialis	0	BGSNL1322-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1322-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1322-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1322-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1322-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1_s_50	Hypotia myalis	0	BGSNL1323-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1_s_100	Hypotia myalis	0	BGSNL1323-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1323-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1323-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1323-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1323-24
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1_s_50	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1_s_100	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1324-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1325-24_r_1_s_50	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1_s_100	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1325-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae,Crambidae	BGSNL1325-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1325-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1533	Pyralidae,Crambidae	BGSNL1326-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1326-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Noctuidae,Erebidae,Pyralidae	BGSNL1327-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1327-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1_s_50	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1_s_100	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.3_s_50	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.3_s_100	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.5_s_50	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Depressariidae,Erebidae,Pyralidae	BGSNL1328-24_r_1.5_s_100	Hypotia pectinalis	0	BGSNL1328-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1.3_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1.3_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1.5_s_50	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1329-24_r_1.5_s_100	Hypsopygia incarnatalis	0	BGSNL1329-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1.3_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1.3_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1.5_s_50	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	657	1530	Pyralidae	BGSNL1330-24_r_1.5_s_100	Hypsopygia incarnatalis	0	BGSNL1330-24
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	51	363		BGE00306-NC_r_1_s_50	None	0	BGE00306-NC
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	51	327		BGE00306-NC_r_1_s_100	None	0	BGE00306-NC
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	51	201		BGE00306-NC_r_1.3_s_50	None	0	BGE00306-NC
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	51	135		BGE00306-NC_r_1.3_s_100	None	0	BGE00306-NC
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	6	30		BGE00306-NC_r_1.5_s_50	None	0	BGE00306-NC
None	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00306-NC not in BOLD	None	BLAST	family	None	0		BGE00306-NC_r_1.5_s_100	None	0	BGE00306-NC
