ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
10	10	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	617	1425	Culicidae,Drosophilidae,Stratiomyidae	BGENL1305-24_r_1.5_s_100	Microchrysa cyaneiventris	0	BGENL1305-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae	BGENL1306-24_r_1_s_50	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1306-24_r_1_s_100	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae	BGENL1306-24_r_1.3_s_50	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1306-24_r_1.3_s_100	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae	BGENL1306-24_r_1.5_s_50	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1306-24_r_1.5_s_100	Odontomyia annulata	0	BGENL1306-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1_s_50	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1_s_100	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1.3_s_50	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1.3_s_100	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1.5_s_50	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae	BGENL1307-24_r_1.5_s_100	Odontomyia annulata	0	BGENL1307-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1_s_50	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1_s_100	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1.3_s_50	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1.3_s_100	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1.5_s_50	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1530	Stratiomyidae,Xylophagaidae	BGENL1308-24_r_1.5_s_100	Odontomyia annulata	0	BGENL1308-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1_s_50	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1_s_100	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1.3_s_50	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1.3_s_100	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1.5_s_50	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1309-24_r_1.5_s_100	Odontomyia hydroleon	0	BGENL1309-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1_s_50	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1_s_100	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1.3_s_50	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1.3_s_100	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1.5_s_50	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Pallopteridae,Muscidae,Rhiniidae,Stratiomyidae	BGENL1310-24_r_1.5_s_100	Odontomyia hydroleon	0	BGENL1310-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1_s_50	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1_s_100	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1.3_s_50	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1.3_s_100	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1.5_s_50	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Syrphidae,Tephritidae,Muscidae,Tachinidae,Rhiniidae,Stratiomyidae	BGENL1311-24_r_1.5_s_100	Odontomyia hydroleon	0	BGENL1311-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1_s_50	Oxycera analis	0	BGENL1312-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1_s_100	Oxycera analis	0	BGENL1312-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1.3_s_50	Oxycera analis	0	BGENL1312-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1.3_s_100	Oxycera analis	0	BGENL1312-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1.5_s_50	Oxycera analis	0	BGENL1312-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Simuliidae,Stratiomyidae	BGENL1312-24_r_1.5_s_100	Oxycera analis	0	BGENL1312-24
1	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Drosophilidae,Sphaeroceridae,Stratiomyidae	BGENL1313-24_r_1_s_50	Oxycera meigenii	0	BGENL1313-24
1	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24_r_1_s_100	Oxycera meigenii	0	BGENL1313-24
1	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24_r_1.3_s_50	Oxycera meigenii	0	BGENL1313-24
1	1	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24_r_1.3_s_100	Oxycera meigenii	0	BGENL1313-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24_r_1.5_s_50	Oxycera meigenii	0	BGENL1313-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1313-24_r_1.5_s_100	Oxycera meigenii	0	BGENL1313-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1_s_50	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1_s_100	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1.3_s_50	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1.3_s_100	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1.5_s_50	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Hybotidae,Sphaeroceridae,Stratiomyidae,Xylophagaidae	BGENL1314-24_r_1.5_s_100	Oxycera meigenii	0	BGENL1314-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1_s_50	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1_s_100	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1.3_s_50	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1.3_s_100	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1.5_s_50	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGENL1315-24_r_1.5_s_100	Stratiomys cenisia	0	BGENL1315-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1_s_50	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1_s_100	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1.3_s_50	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1.3_s_100	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1.5_s_50	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1316-24_r_1.5_s_100	Stratiomys cenisia	0	BGENL1316-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1_s_50	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1_s_100	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1.3_s_50	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1.3_s_100	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1.5_s_50	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1317-24_r_1.5_s_100	Stratiomys cenisia	0	BGENL1317-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1_s_50	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1_s_100	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Empididae,Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGENL1318-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGENL1318-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1_s_50	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1_s_100	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1319-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGENL1319-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1_s_50	Stratiomys chamaeleon	0	BGENL1320-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1_s_100	Stratiomys chamaeleon	0	BGENL1320-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGENL1320-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGENL1320-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGENL1320-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae,Xylophagaidae	BGENL1320-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGENL1320-24
0	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1_s_50	Stratiomys equestris	0	BGENL1321-24
0	2	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1_s_100	Stratiomys equestris	0	BGENL1321-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1.3_s_50	Stratiomys equestris	0	BGENL1321-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1.3_s_100	Stratiomys equestris	0	BGENL1321-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1.5_s_50	Stratiomys equestris	0	BGENL1321-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	655	1533	Simuliidae,Empididae,Dolichopodidae,Stratiomyidae,Tabanidae	BGENL1321-24_r_1.5_s_100	Stratiomys equestris	0	BGENL1321-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24_r_1_s_50	Stratiomys equestris	0	BGENL1322-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24_r_1_s_100	Stratiomys equestris	0	BGENL1322-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24_r_1.3_s_50	Stratiomys equestris	0	BGENL1322-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24_r_1.3_s_100	Stratiomys equestris	0	BGENL1322-24
0	0	data/BGE00180_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	657	1533	Empididae,Chloropidae,Psilidae,Tephritidae,Sarcophagidae,Stratiomyidae	BGENL1322-24_r_1.5_s_50	Stratiomys equestris	0	BGENL1322-24
