ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1417-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1417-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1417-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1418-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1418-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1418-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1418-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1418-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1418-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1418-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1419-24
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1419-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1419-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1419-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1419-24
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1545	Andrenidae	BGENL1419-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1419-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1_s_50	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1_s_100	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1420-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1420-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1_s_50	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1_s_100	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1421-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1421-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1_s_50	Andrena minutula dargia	0	BGENL1422-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1_s_100	Andrena minutula dargia	0	BGENL1422-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1422-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1422-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1422-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	656	1542	Andrenidae	BGENL1422-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1422-24
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1_s_50	Andrena decipiens	0	BGENL1423-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1_s_100	Andrena decipiens	0	BGENL1423-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1.3_s_50	Andrena decipiens	0	BGENL1423-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1.3_s_100	Andrena decipiens	0	BGENL1423-24
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1.5_s_50	Andrena decipiens	0	BGENL1423-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1423-24_r_1.5_s_100	Andrena decipiens	0	BGENL1423-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1_s_50	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1_s_100	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1.3_s_50	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1.3_s_100	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1.5_s_50	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1424-24_r_1.5_s_100	Andrena decipiens	0	BGENL1424-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1_s_50	Andrena decipiens	0	BGENL1425-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1_s_100	Andrena decipiens	0	BGENL1425-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1.3_s_50	Andrena decipiens	0	BGENL1425-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1.3_s_100	Andrena decipiens	0	BGENL1425-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1.5_s_50	Andrena decipiens	0	BGENL1425-24
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	655	1539	Andrenidae	BGENL1425-24_r_1.5_s_100	Andrena decipiens	0	BGENL1425-24
9	17	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	327	732		BGE00183-NC_r_1_s_50	None	0	BGE00183-NC
9	17	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	314	600		BGE00183-NC_r_1_s_100	None	0	BGE00183-NC
8	11	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	285	483		BGE00183-NC_r_1.3_s_50	None	0	BGE00183-NC
8	11	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	272	414		BGE00183-NC_r_1.3_s_100	None	0	BGE00183-NC
6	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	126	309		BGE00183-NC_r_1.5_s_50	None	0	BGE00183-NC
6	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00183-NC not in BOLD	None	BLAST	family	125	240		BGE00183-NC_r_1.5_s_100	None	0	BGE00183-NC
