ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM274-24_r_1.5_s_100	Cucullia praecana	0	BHNHM274-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1_s_50	Cucullia praecana	0	BHNHM275-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1_s_100	Cucullia praecana	0	BHNHM275-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1.3_s_50	Cucullia praecana	0	BHNHM275-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1.3_s_100	Cucullia praecana	0	BHNHM275-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1.5_s_50	Cucullia praecana	0	BHNHM275-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM275-24_r_1.5_s_100	Cucullia praecana	0	BHNHM275-24
32	69	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	653	1530	Noctuidae	BHNHM276-24_r_1_s_50	Cucullia propinqua	0	BHNHM276-24
35	48	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	602	1431	Noctuidae	BHNHM276-24_r_1_s_100	Cucullia propinqua	0	BHNHM276-24
44	49	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	647	1467	Noctuidae	BHNHM276-24_r_1.3_s_50	Cucullia propinqua	0	BHNHM276-24
26	26	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	593	1251	Noctuidae	BHNHM276-24_r_1.3_s_100	Cucullia propinqua	0	BHNHM276-24
1	3	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	594	1344	Noctuidae,Nolidae,Geometridae	BHNHM276-24_r_1.5_s_50	Cucullia propinqua	0	BHNHM276-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	525	1113	Gelechiidae,Noctuidae,Papilionidae,Geometridae	BHNHM276-24_r_1.5_s_100	Cucullia propinqua	1	BHNHM276-24
14	20	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Sphingidae,Noctuidae,Notodontidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM277-24_r_1_s_50	Cucullia propinqua	0	BHNHM277-24
15	20	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Sphingidae,Noctuidae,Nolidae,Erebidae,Crambidae,Geometridae	BHNHM277-24_r_1_s_100	Cucullia propinqua	0	BHNHM277-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM277-24_r_1.3_s_50	Cucullia propinqua	0	BHNHM277-24
5	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM277-24_r_1.3_s_100	Cucullia propinqua	0	BHNHM277-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM277-24_r_1.5_s_50	Cucullia propinqua	0	BHNHM277-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM277-24_r_1.5_s_100	Cucullia propinqua	0	BHNHM277-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1_s_50	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1_s_100	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1.3_s_50	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1.3_s_100	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1.5_s_50	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM278-24_r_1.5_s_100	Cucullia santonici	0	BHNHM278-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1_s_50	Cucullia santonici	0	BHNHM279-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1_s_100	Cucullia santonici	0	BHNHM279-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1.3_s_50	Cucullia santonici	0	BHNHM279-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1.3_s_100	Cucullia santonici	0	BHNHM279-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1.5_s_50	Cucullia santonici	0	BHNHM279-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM279-24_r_1.5_s_100	Cucullia santonici	0	BHNHM279-24
6	6	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1_s_50	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1_s_100	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1.3_s_50	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1.3_s_100	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1.5_s_50	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM280-24_r_1.5_s_100	Cucullia santonici	0	BHNHM280-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1_s_50	Dichagyris nachadira	0	BHNHM281-24
1	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1_s_100	Dichagyris nachadira	0	BHNHM281-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1.3_s_50	Dichagyris nachadira	0	BHNHM281-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1.3_s_100	Dichagyris nachadira	0	BHNHM281-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1.5_s_50	Dichagyris nachadira	0	BHNHM281-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM281-24_r_1.5_s_100	Dichagyris nachadira	0	BHNHM281-24
19	42	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1473	Noctuidae	BHNHM282-24_r_1_s_50	Diachrysia generosa	0	BHNHM282-24
9	14	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	602	1392	Noctuidae	BHNHM282-24_r_1_s_100	Diachrysia generosa	0	BHNHM282-24
2	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	656	1410	Noctuidae	BHNHM282-24_r_1.3_s_50	Diachrysia generosa	0	BHNHM282-24
0	4	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1287	Noctuidae	BHNHM282-24_r_1.3_s_100	Diachrysia generosa	0	BHNHM282-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	655	1371	Noctuidae	BHNHM282-24_r_1.5_s_50	Diachrysia generosa	0	BHNHM282-24
0	1	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1266	Noctuidae	BHNHM282-24_r_1.5_s_100	Diachrysia generosa	0	BHNHM282-24
1	2	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1_s_50	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1_s_100	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1.3_s_50	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1.3_s_100	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1.5_s_50	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM283-24_r_1.5_s_100	Diachrysia generosa	0	BHNHM283-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM284-24_r_1_s_50	Diachrysia generosa	0	BHNHM284-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM284-24_r_1_s_100	Diachrysia generosa	0	BHNHM284-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM284-24_r_1.3_s_50	Diachrysia generosa	0	BHNHM284-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM284-24_r_1.3_s_100	Diachrysia generosa	0	BHNHM284-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM284-24_r_1.5_s_50	Diachrysia generosa	0	BHNHM284-24
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1524	Noctuidae	BHNHM284-24_r_1.5_s_100	Diachrysia generosa	0	BHNHM284-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1_s_50	Dichagyris fidelis	0	BHNHM285-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1_s_100	Dichagyris fidelis	0	BHNHM285-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1.3_s_50	Dichagyris fidelis	0	BHNHM285-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1.3_s_100	Dichagyris fidelis	0	BHNHM285-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1.5_s_50	Dichagyris fidelis	0	BHNHM285-24
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Noctuidae	BLAST	family	None	0		BHNHM285-24_r_1.5_s_100	Dichagyris fidelis	0	BHNHM285-24
3	21	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	153	546		BGE00148-NC_r_1_s_50	None	0	BGE00148-NC
3	21	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	151	441		BGE00148-NC_r_1_s_100	None	0	BGE00148-NC
0	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	26	36		BGE00148-NC_r_1.3_s_50	None	0	BGE00148-NC
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	None	0		BGE00148-NC_r_1.3_s_100	None	0	BGE00148-NC
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	None	0		BGE00148-NC_r_1.5_s_50	None	0	BGE00148-NC
None	0	data/BGE00148_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00148-NC not in BOLD	None	BLAST	family	None	0		BGE00148-NC_r_1.5_s_100	None	0	BGE00148-NC
