ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI745-24_r_1_s_100	Cantharis seidlitzi	0	UNIFI745-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI745-24_r_1.3_s_50	Cantharis seidlitzi	0	UNIFI745-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI745-24_r_1.3_s_100	Cantharis seidlitzi	0	UNIFI745-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI745-24_r_1.5_s_50	Cantharis seidlitzi	0	UNIFI745-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI745-24_r_1.5_s_100	Cantharis seidlitzi	0	UNIFI745-24
0	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI746-24_r_1_s_50	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI746-24_r_1_s_100	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI746-24_r_1.3_s_50	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI746-24_r_1.3_s_100	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI746-24_r_1.5_s_50	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI746-24_r_1.5_s_100	Cantharis smyrnensis	0	UNIFI746-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1_s_50	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1_s_100	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1.3_s_50	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1.3_s_100	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1.5_s_50	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI747-24_r_1.5_s_100	Cantharis smyrnensis	0	UNIFI747-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI748-24_r_1_s_50	Cantharis smyrnensis	0	UNIFI748-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI748-24_r_1_s_100	Cantharis smyrnensis	0	UNIFI748-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI748-24_r_1.3_s_50	Cantharis smyrnensis	0	UNIFI748-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI748-24_r_1.3_s_100	Cantharis smyrnensis	0	UNIFI748-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI748-24_r_1.5_s_50	Cantharis smyrnensis	0	UNIFI748-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI748-24_r_1.5_s_100	Cantharis smyrnensis	0	UNIFI748-24
3	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI749-24_r_1_s_50	Cantharis versicolor	0	UNIFI749-24
4	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Reduviidae,Cantharidae,Lycaenidae	UNIFI749-24_r_1_s_100	Cantharis versicolor	0	UNIFI749-24
2	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Lampyridae,Cantharidae,Cleridae,Culicidae,Drosophilidae	UNIFI749-24_r_1.3_s_50	Cantharis versicolor	0	UNIFI749-24
6	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI749-24_r_1.3_s_100	Cantharis versicolor	0	UNIFI749-24
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI749-24_r_1.5_s_50	Cantharis versicolor	0	UNIFI749-24
6	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI749-24_r_1.5_s_100	Cantharis versicolor	0	UNIFI749-24
2	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Culicidae	UNIFI750-24_r_1_s_50	Cantharis versicolor	0	UNIFI750-24
10	13	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Culicidae,Lycaenidae	UNIFI750-24_r_1_s_100	Cantharis versicolor	0	UNIFI750-24
1	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI750-24_r_1.3_s_50	Cantharis versicolor	0	UNIFI750-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI750-24_r_1.3_s_100	Cantharis versicolor	0	UNIFI750-24
0	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI750-24_r_1.5_s_50	Cantharis versicolor	0	UNIFI750-24
0	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1545	Cantharidae	UNIFI750-24_r_1.5_s_100	Cantharis versicolor	0	UNIFI750-24
2	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI751-24_r_1_s_50	Cantharis versicolor	0	UNIFI751-24
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1536	Cantharidae	UNIFI751-24_r_1_s_100	Cantharis versicolor	0	UNIFI751-24
3	7	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI751-24_r_1.3_s_50	Cantharis versicolor	0	UNIFI751-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI751-24_r_1.3_s_100	Cantharis versicolor	0	UNIFI751-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI751-24_r_1.5_s_50	Cantharis versicolor	0	UNIFI751-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1539	Cantharidae	UNIFI751-24_r_1.5_s_100	Cantharis versicolor	0	UNIFI751-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1_s_50	Cantharis xanthoporpa	0	UNIFI752-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1_s_100	Cantharis xanthoporpa	0	UNIFI752-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1.3_s_50	Cantharis xanthoporpa	0	UNIFI752-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1.3_s_100	Cantharis xanthoporpa	0	UNIFI752-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1.5_s_50	Cantharis xanthoporpa	0	UNIFI752-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1554	Cantharidae	UNIFI752-24_r_1.5_s_100	Cantharis xanthoporpa	0	UNIFI752-24
28	35	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI753-24_r_1_s_50	Cordicantharis longicollis	0	UNIFI753-24
26	33	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI753-24_r_1_s_100	Cordicantharis longicollis	0	UNIFI753-24
15	19	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI753-24_r_1.3_s_50	Cordicantharis longicollis	0	UNIFI753-24
15	20	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1551	Cantharidae	UNIFI753-24_r_1.3_s_100	Cordicantharis longicollis	0	UNIFI753-24
3	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	639	1524	Cantharidae	UNIFI753-24_r_1.5_s_50	Cordicantharis longicollis	0	UNIFI753-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	612	1497	Cantharidae	UNIFI753-24_r_1.5_s_100	Cordicantharis longicollis	0	UNIFI753-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1_s_50	Cratosilis distinguenda	0	UNIFI754-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1_s_100	Cratosilis distinguenda	0	UNIFI754-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1.3_s_50	Cratosilis distinguenda	0	UNIFI754-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1.3_s_100	Cratosilis distinguenda	0	UNIFI754-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1.5_s_50	Cratosilis distinguenda	0	UNIFI754-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI754-24_r_1.5_s_100	Cratosilis distinguenda	0	UNIFI754-24
32	58	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1521	Tettigoniidae,Acrididae,Reduviidae,Curculionidae,Ulidiidae,Vespidae,Tetracampidae	UNIFI755-24_r_1_s_50	Cratosilis laeta	0	UNIFI755-24
19	39	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1455	Acrididae,Reduviidae	UNIFI755-24_r_1_s_100	Cratosilis laeta	0	UNIFI755-24
9	14	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1473	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	UNIFI755-24_r_1.3_s_50	Cratosilis laeta	0	UNIFI755-24
19	28	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1401	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	UNIFI755-24_r_1.3_s_100	Cratosilis laeta	0	UNIFI755-24
6	12	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	539	1233	Tettigoniidae,Cantharidae,Ulidiidae,Vespidae	UNIFI755-24_r_1.5_s_50	Cratosilis laeta	0	UNIFI755-24
6	17	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	513	1107	Tettigoniidae,Cantharidae,Culicidae,Ulidiidae,Vespidae,Nymphalidae	UNIFI755-24_r_1.5_s_100	Cratosilis laeta	0	UNIFI755-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI756-24_r_1_s_50	Cratosilis laeta	0	UNIFI756-24
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI756-24_r_1_s_100	Cratosilis laeta	0	UNIFI756-24
3	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI756-24_r_1.3_s_50	Cratosilis laeta	0	UNIFI756-24
4	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI756-24_r_1.3_s_100	Cratosilis laeta	0	UNIFI756-24
1	1	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI756-24_r_1.5_s_50	Cratosilis laeta	0	UNIFI756-24
2	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1539	Cantharidae	UNIFI756-24_r_1.5_s_100	Cratosilis laeta	0	UNIFI756-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1_s_50	Cratosilis laeta	0	UNIFI757-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1_s_100	Cratosilis laeta	0	UNIFI757-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1.3_s_50	Cratosilis laeta	0	UNIFI757-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1.3_s_100	Cratosilis laeta	0	UNIFI757-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1.5_s_50	Cratosilis laeta	0	UNIFI757-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1551	Cantharidae	UNIFI757-24_r_1.5_s_100	Cratosilis laeta	0	UNIFI757-24
3	37	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	656	1458	Cantharidae	UNIFI758-24_r_1_s_50	Cratosilis sicula	0	UNIFI758-24
7	31	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	581	1197	Cantharidae	UNIFI758-24_r_1_s_100	Cratosilis sicula	0	UNIFI758-24
1	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1362	Cantharidae	UNIFI758-24_r_1.3_s_50	Cratosilis sicula	0	UNIFI758-24
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	582	1113	Cantharidae	UNIFI758-24_r_1.3_s_100	Cratosilis sicula	0	UNIFI758-24
1	3	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	615	1287	Cantharidae	UNIFI758-24_r_1.5_s_50	Cratosilis sicula	0	UNIFI758-24
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	582	1113	Cantharidae	UNIFI758-24_r_1.5_s_100	Cratosilis sicula	0	UNIFI758-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1_s_50	Cratosilis sicula	0	UNIFI759-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1_s_100	Cratosilis sicula	0	UNIFI759-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1.3_s_50	Cratosilis sicula	0	UNIFI759-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1.3_s_100	Cratosilis sicula	0	UNIFI759-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1.5_s_50	Cratosilis sicula	0	UNIFI759-24
0	0	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	657	1554	Cantharidae	UNIFI759-24_r_1.5_s_100	Cratosilis sicula	0	UNIFI759-24
43	71	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	513	1314	Cantharidae	UNIFI760-24_r_1_s_50	Cratosilis sicula	0	UNIFI760-24
40	72	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	437	1182	Hymenopodidae,Pentatomidae,Calliphoridae,Erebidae	UNIFI760-24_r_1_s_100	Cratosilis sicula	0	UNIFI760-24
21	38	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	422	1077	Cantharidae	UNIFI760-24_r_1.3_s_50	Cratosilis sicula	0	UNIFI760-24
16	30	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	419	1008	Cantharidae,Zygaenidae	UNIFI760-24_r_1.3_s_100	Cratosilis sicula	0	UNIFI760-24
10	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	384	930	Cantharidae	UNIFI760-24_r_1.5_s_50	Cratosilis sicula	0	UNIFI760-24
10	10	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	243	726	Cantharidae	UNIFI760-24_r_1.5_s_100	Cratosilis sicula	0	UNIFI760-24
3	4	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	291	813		BGE00428-NC_r_1_s_50	None	0	BGE00428-NC
1	2	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	273	654		BGE00428-NC_r_1_s_100	None	0	BGE00428-NC
16	17	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	288	411		BGE00428-NC_r_1.3_s_50	None	0	BGE00428-NC
17	18	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	273	387		BGE00428-NC_r_1.3_s_100	None	0	BGE00428-NC
5	5	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	121	147		BGE00428-NC_r_1.5_s_50	None	0	BGE00428-NC
5	6	data/BGE00428_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00428-NC not in BOLD	None	BLAST	family	121	147		BGE00428-NC_r_1.5_s_100	None	0	BGE00428-NC
