ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1606-24_r_1.5_s_100	Aprominta bifasciata	0	BGSNL1606-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Gelechiidae,Oecophoridae,Noctuidae,Erebidae,Crambidae,Geometridae	BGSNL1607-24_r_1_s_50	Aprominta bifasciata	0	BGSNL1607-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Gelechiidae,Oecophoridae,Noctuidae,Erebidae,Crambidae,Geometridae	BGSNL1607-24_r_1_s_100	Aprominta bifasciata	0	BGSNL1607-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Gelechiidae,Oecophoridae,Noctuidae,Erebidae,Crambidae,Geometridae	BGSNL1607-24_r_1.3_s_50	Aprominta bifasciata	0	BGSNL1607-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Gelechiidae,Oecophoridae,Noctuidae,Erebidae,Crambidae,Geometridae	BGSNL1607-24_r_1.3_s_100	Aprominta bifasciata	0	BGSNL1607-24
0	1	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1607-24_r_1.5_s_50	Aprominta bifasciata	0	BGSNL1607-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1607-24_r_1.5_s_100	Aprominta bifasciata	0	BGSNL1607-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1_s_50	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1_s_100	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1.3_s_50	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1.3_s_100	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1.5_s_50	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1608-24_r_1.5_s_100	Aprominta cryptogamarum	0	BGSNL1608-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1_s_50	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1_s_100	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1.3_s_50	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1.3_s_100	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1.5_s_50	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Noctuidae,Erebidae,Pyralidae,Geometridae	BGSNL1609-24_r_1.5_s_100	Aprominta cryptogamarum	0	BGSNL1609-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1_s_50	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1_s_100	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1.3_s_50	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1.3_s_100	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1.5_s_50	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Noctuidae,Erebidae,Pyralidae,Crambidae,Geometridae	BGSNL1610-24_r_1.5_s_100	Aprominta cryptogamarum	0	BGSNL1610-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1611-24_r_1_s_50	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1611-24_r_1_s_100	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1611-24_r_1.3_s_50	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1611-24_r_1.3_s_100	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1611-24_r_1.5_s_50	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1611-24_r_1.5_s_100	Aprominta gloriosa	0	BGSNL1611-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1612-24_r_1_s_50	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1612-24_r_1_s_100	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1612-24_r_1.3_s_50	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1612-24_r_1.3_s_100	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1612-24_r_1.5_s_50	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1506	Saturniidae	BGSNL1612-24_r_1.5_s_100	Aprominta gloriosa	0	BGSNL1612-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1_s_50	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1_s_100	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1.3_s_50	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1.3_s_100	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1.5_s_50	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	656	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Nolidae,Crambidae,Geometridae	BGSNL1613-24_r_1.5_s_100	Aprominta gloriosa	0	BGSNL1613-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Crambidae,Drepanidae	BGSNL1614-24_r_1_s_50	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Crambidae,Drepanidae	BGSNL1614-24_r_1_s_100	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Crambidae,Drepanidae	BGSNL1614-24_r_1.3_s_50	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	657	1530	Oecophoridae,Cosmopterigidae,Autostichidae,Noctuidae,Crambidae,Drepanidae	BGSNL1614-24_r_1.3_s_100	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1503	Saturniidae	BGSNL1614-24_r_1.5_s_50	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	649	1503	Saturniidae	BGSNL1614-24_r_1.5_s_100	Aprominta reisseri	0	BGSNL1614-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	29	51	Tabanidae,Zygaenidae,Noctuidae,Erebidae,Crambidae	BGSNL1615-24_r_1_s_50	Aprominta reisseri	0	BGSNL1615-24
None	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Autostichidae	BLAST	family	None	0		BGSNL1615-24_r_1_s_100	Aprominta reisseri	0	BGSNL1615-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	29	51	Tabanidae,Zygaenidae,Noctuidae,Erebidae,Crambidae	BGSNL1615-24_r_1.3_s_50	Aprominta reisseri	0	BGSNL1615-24
None	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Autostichidae	BLAST	family	None	0		BGSNL1615-24_r_1.3_s_100	Aprominta reisseri	0	BGSNL1615-24
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Autostichidae	BLAST	family	29	51	Tabanidae,Zygaenidae,Noctuidae,Erebidae,Crambidae	BGSNL1615-24_r_1.5_s_50	Aprominta reisseri	0	BGSNL1615-24
None	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Autostichidae	BLAST	family	None	0		BGSNL1615-24_r_1.5_s_100	Aprominta reisseri	0	BGSNL1615-24
4	34	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	567	1236		BGE00309-NC_r_1_s_50	None	0	BGE00309-NC
3	23	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	511	1113		BGE00309-NC_r_1_s_100	None	0	BGE00309-NC
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	220	699		BGE00309-NC_r_1.3_s_50	None	0	BGE00309-NC
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	158	507		BGE00309-NC_r_1.3_s_100	None	0	BGE00309-NC
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	120	474		BGE00309-NC_r_1.5_s_50	None	0	BGE00309-NC
0	0	data/BGE00309_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00309-NC not in BOLD	None	BLAST	family	117	351		BGE00309-NC_r_1.5_s_100	None	0	BGE00309-NC
