ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM371-24_r_1.5_s_50	Hadena gueneei	0	BHNHM371-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM371-24_r_1.5_s_100	Hadena gueneei	0	BHNHM371-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1_s_50	Hadena gueneei	0	BHNHM372-24
6	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1_s_100	Hadena gueneei	0	BHNHM372-24
2	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1.3_s_50	Hadena gueneei	0	BHNHM372-24
6	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1.3_s_100	Hadena gueneei	0	BHNHM372-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1.5_s_50	Hadena gueneei	0	BHNHM372-24
3	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM372-24_r_1.5_s_100	Hadena gueneei	0	BHNHM372-24
29	81	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM373-24_r_1_s_50	Hadena vulcanica	0	BHNHM373-24
24	56	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM373-24_r_1_s_100	Hadena vulcanica	0	BHNHM373-24
9	21	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM373-24_r_1.3_s_50	Hadena vulcanica	0	BHNHM373-24
11	21	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM373-24_r_1.3_s_100	Hadena vulcanica	0	BHNHM373-24
5	11	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM373-24_r_1.5_s_50	Hadena vulcanica	0	BHNHM373-24
5	16	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1515	Noctuidae	BHNHM373-24_r_1.5_s_100	Hadena vulcanica	0	BHNHM373-24
4	14	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae,Erebidae	BHNHM374-24_r_1_s_50	Hadena pumila	0	BHNHM374-24
0	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM374-24_r_1_s_100	Hadena pumila	0	BHNHM374-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM374-24_r_1.3_s_50	Hadena pumila	0	BHNHM374-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM374-24_r_1.3_s_100	Hadena pumila	0	BHNHM374-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM374-24_r_1.5_s_50	Hadena pumila	0	BHNHM374-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM374-24_r_1.5_s_100	Hadena pumila	0	BHNHM374-24
0	8	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM375-24_r_1_s_50	Hadena syriaca	0	BHNHM375-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1488	Noctuidae	BHNHM375-24_r_1_s_100	Hadena syriaca	0	BHNHM375-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM375-24_r_1.3_s_50	Hadena syriaca	0	BHNHM375-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1488	Noctuidae	BHNHM375-24_r_1.3_s_100	Hadena syriaca	0	BHNHM375-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM375-24_r_1.5_s_50	Hadena syriaca	0	BHNHM375-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	633	1488	Noctuidae	BHNHM375-24_r_1.5_s_100	Hadena syriaca	0	BHNHM375-24
0	6	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1_s_50	Hadena syriaca	0	BHNHM376-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1_s_100	Hadena syriaca	0	BHNHM376-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1.3_s_50	Hadena syriaca	0	BHNHM376-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1.3_s_100	Hadena syriaca	0	BHNHM376-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1.5_s_50	Hadena syriaca	0	BHNHM376-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM376-24_r_1.5_s_100	Hadena syriaca	0	BHNHM376-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1_s_50	Hadena syriaca	0	BHNHM377-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1_s_100	Hadena syriaca	0	BHNHM377-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1.3_s_50	Hadena syriaca	0	BHNHM377-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1.3_s_100	Hadena syriaca	0	BHNHM377-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1.5_s_50	Hadena syriaca	0	BHNHM377-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM377-24_r_1.5_s_100	Hadena syriaca	0	BHNHM377-24
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM378-24_r_1_s_50	Hampsonicola deccerti	0	BHNHM378-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM378-24_r_1_s_100	Hampsonicola deccerti	0	BHNHM378-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM378-24_r_1.3_s_50	Hampsonicola deccerti	0	BHNHM378-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM378-24_r_1.3_s_100	Hampsonicola deccerti	0	BHNHM378-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM378-24_r_1.5_s_50	Hampsonicola deccerti	0	BHNHM378-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM378-24_r_1.5_s_100	Hampsonicola deccerti	0	BHNHM378-24
14	33	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM379-24_r_1_s_50	Hampsonicola deccerti	0	BHNHM379-24
0	1	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1512	Noctuidae	BHNHM379-24_r_1_s_100	Hampsonicola deccerti	0	BHNHM379-24
2	4	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1515	Noctuidae	BHNHM379-24_r_1.3_s_50	Hampsonicola deccerti	0	BHNHM379-24
0	3	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1494	Noctuidae	BHNHM379-24_r_1.3_s_100	Hampsonicola deccerti	0	BHNHM379-24
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1503	Noctuidae	BHNHM379-24_r_1.5_s_50	Hampsonicola deccerti	0	BHNHM379-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1482	Noctuidae	BHNHM379-24_r_1.5_s_100	Hampsonicola deccerti	0	BHNHM379-24
0	8	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM380-24_r_1_s_50	Hampsonicola deccerti	0	BHNHM380-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM380-24_r_1_s_100	Hampsonicola deccerti	0	BHNHM380-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM380-24_r_1.3_s_50	Hampsonicola deccerti	0	BHNHM380-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM380-24_r_1.3_s_100	Hampsonicola deccerti	0	BHNHM380-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM380-24_r_1.5_s_50	Hampsonicola deccerti	0	BHNHM380-24
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM380-24_r_1.5_s_100	Hampsonicola deccerti	0	BHNHM380-24
12	22	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	232	960		BGE00149-NC_r_1_s_50	None	0	BGE00149-NC
0	9	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	165	738		BGE00149-NC_r_1_s_100	None	0	BGE00149-NC
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	110	327		BGE00149-NC_r_1.3_s_50	None	0	BGE00149-NC
0	2	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	109	216		BGE00149-NC_r_1.3_s_100	None	0	BGE00149-NC
0	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	1	75		BGE00149-NC_r_1.5_s_50	None	0	BGE00149-NC
None	0	data/BGE00149_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00149-NC not in BOLD	None	BLAST	family	None	0		BGE00149-NC_r_1.5_s_100	None	0	BGE00149-NC
