ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.5_s_50	Anthaxia olympica	0	UNIFI549-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.5_s_100	Anthaxia olympica	0	UNIFI549-24
45	101	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	652	1533	Staphylinidae,Buprestidae	UNIFI550-24_r_1_s_50	Anthaxia parallela	0	UNIFI550-24
37	86	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	652	1533	Staphylinidae,Buprestidae	UNIFI550-24_r_1_s_100	Anthaxia parallela	0	UNIFI550-24
15	21	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1536	Staphylinidae,Buprestidae	UNIFI550-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI550-24
11	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1536	Staphylinidae,Buprestidae	UNIFI550-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI550-24
4	4	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI550-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI550-24
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI550-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI550-24
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1536	Hydraenidae,Buprestidae	UNIFI551-24_r_1_s_50	Anthaxia parallela	0	UNIFI551-24
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1536	Staphylinidae,Hydraenidae,Buprestidae,Syrphidae,Muscidae,Tachinidae	UNIFI551-24_r_1_s_100	Anthaxia parallela	0	UNIFI551-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI551-24
3	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI551-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI551-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI551-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI551-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1_s_50	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1_s_100	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI552-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae	UNIFI552-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI552-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1_s_50	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1_s_100	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI553-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI553-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1_s_50	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1_s_100	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI554-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1_s_50	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1_s_100	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI555-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1_s_50	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1_s_100	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.3_s_50	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.3_s_100	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.5_s_50	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.5_s_100	Anthaxia rossica	0	UNIFI556-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1_s_50	Anthaxia rugicollis	0	UNIFI557-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1_s_100	Anthaxia rugicollis	0	UNIFI557-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.3_s_50	Anthaxia rugicollis	0	UNIFI557-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.3_s_100	Anthaxia rugicollis	0	UNIFI557-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.5_s_50	Anthaxia rugicollis	0	UNIFI557-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.5_s_100	Anthaxia rugicollis	0	UNIFI557-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1_s_50	Anthaxia salicis	0	UNIFI558-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1_s_100	Anthaxia salicis	0	UNIFI558-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI558-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI558-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI558-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI558-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1_s_50	Anthaxia salicis	0	UNIFI559-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1_s_100	Anthaxia salicis	0	UNIFI559-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI559-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI559-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI559-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI559-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI559-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1_s_50	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1_s_100	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.3_s_50	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.3_s_100	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.5_s_50	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae,Elateridae,Elmidae,Dermestidae	UNIFI560-24_r_1.5_s_100	Anthaxia salicis	0	UNIFI560-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1_s_50	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1_s_100	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.3_s_50	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.3_s_100	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.5_s_50	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1536	Staphylinidae,Buprestidae,Pyrochroidae	UNIFI561-24_r_1.5_s_100	Anthaxia schoenmanni	0	UNIFI561-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1_s_50	Anthaxia schoenmanni	0	UNIFI562-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1_s_100	Anthaxia schoenmanni	0	UNIFI562-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.3_s_50	Anthaxia schoenmanni	0	UNIFI562-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.3_s_100	Anthaxia schoenmanni	0	UNIFI562-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.5_s_50	Anthaxia schoenmanni	0	UNIFI562-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae,Anthicidae	UNIFI562-24_r_1.5_s_100	Anthaxia schoenmanni	0	UNIFI562-24
30	71	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	545	1362	Reduviidae,Ptiliidae,Chrysomelidae,Attelabidae,Tephritidae,Formicidae	UNIFI563-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI563-24
14	57	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	404	1146	Ptiliidae,Chrysomelidae,Attelabidae,Tephritidae,Formicidae	UNIFI563-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI563-24
24	29	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	356	753	Reduviidae	UNIFI563-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI563-24
0	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	93	552	Reduviidae	UNIFI563-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI563-24
1	24	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	152	642	Reduviidae	UNIFI563-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI563-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	93	528	Reduviidae	UNIFI563-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI563-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI564-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI564-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI564-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI564-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI564-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Scarabaeidae,Buprestidae,Elateridae,Heteroceridae,Tenebrionidae,Dermestidae	UNIFI564-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI564-24
34	70	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1527	Rhaphidophoridae,Buprestidae,Syrphidae,Muscidae,Calliphoridae	UNIFI565-24_r_1_s_50	Anthaxia semicuprea	0	UNIFI565-24
38	58	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	622	1389	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI565-24_r_1_s_100	Anthaxia semicuprea	0	UNIFI565-24
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	620	1455	Tephritidae	UNIFI565-24_r_1.3_s_50	Anthaxia semicuprea	0	UNIFI565-24
3	7	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	539	1104	Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI565-24_r_1.3_s_100	Anthaxia semicuprea	0	UNIFI565-24
15	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	549	1263	Dytiscidae,Staphylinidae,Scarabaeidae,Buprestidae,Dermestidae	UNIFI565-24_r_1.5_s_50	Anthaxia semicuprea	0	UNIFI565-24
6	7	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	300	624	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	UNIFI565-24_r_1.5_s_100	Anthaxia semicuprea	0	UNIFI565-24
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Staphylinidae,Buprestidae	UNIFI566-24_r_1_s_50	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1_s_100	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1.3_s_50	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Staphylinidae,Buprestidae	UNIFI566-24_r_1.3_s_100	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI566-24_r_1.5_s_50	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Staphylinidae,Buprestidae	UNIFI566-24_r_1.5_s_100	Anthaxia signaticollis	0	UNIFI566-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1545	Staphylinidae,Buprestidae	UNIFI567-24_r_1_s_50	Anthaxia sponsa	0	UNIFI567-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1_s_100	Anthaxia sponsa	0	UNIFI567-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.3_s_50	Anthaxia sponsa	0	UNIFI567-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.3_s_100	Anthaxia sponsa	0	UNIFI567-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.5_s_50	Anthaxia sponsa	0	UNIFI567-24
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Staphylinidae,Buprestidae	UNIFI567-24_r_1.5_s_100	Anthaxia sponsa	0	UNIFI567-24
