ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
2	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1606-24_r_1.3_s_100	Dioxys moestus	0	BGENL1606-24
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	648	1380	Apidae,Halictidae,Megachilidae,Pteromalidae,Trichogrammatidae,Eulophidae	BGENL1606-24_r_1.5_s_50	Dioxys moestus	0	BGENL1606-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	648	1362	Apidae,Halictidae,Megachilidae,Pteromalidae,Trichogrammatidae,Agaonidae,Eulophidae	BGENL1606-24_r_1.5_s_100	Dioxys moestus	0	BGENL1606-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1557	Apidae,Megachilidae	BGENL1607-24_r_1_s_50	Dioxys moestus	0	BGENL1607-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1494	Apidae,Megachilidae	BGENL1607-24_r_1_s_100	Dioxys moestus	0	BGENL1607-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1607-24_r_1.3_s_50	Dioxys moestus	0	BGENL1607-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1607-24_r_1.3_s_100	Dioxys moestus	0	BGENL1607-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1470	Apidae,Megachilidae	BGENL1607-24_r_1.5_s_50	Dioxys moestus	0	BGENL1607-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1422	Apidae,Megachilidae	BGENL1607-24_r_1.5_s_100	Dioxys moestus	0	BGENL1607-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1530	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1_s_50	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1530	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1_s_100	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1485	Apidae,Megachilidae	BGENL1608-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1485	Apidae,Megachilidae	BGENL1608-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1461	Apidae,Megachilidae	BGENL1608-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1608-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1530	Apidae,Megachilidae,Colletidae	BGENL1609-24_r_1_s_50	Dioxys pumilus	0	BGENL1609-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1530	Apidae,Megachilidae,Colletidae	BGENL1609-24_r_1_s_100	Dioxys pumilus	0	BGENL1609-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1491	Apidae,Megachilidae	BGENL1609-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1609-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1485	Apidae,Megachilidae	BGENL1609-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1609-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1491	Apidae,Megachilidae	BGENL1609-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1609-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1461	Apidae,Megachilidae	BGENL1609-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1609-24
1	21	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	632	1380	Chrysomelidae,Curculionidae,Crabronidae,Encyrtidae,Stenopsychidae	BGENL1610-24_r_1_s_50	Dioxys pumilus	0	BGENL1610-24
2	15	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	571	1278	Chrysomelidae,Curculionidae,Crabronidae,Encyrtidae,Stenopsychidae	BGENL1610-24_r_1_s_100	Dioxys pumilus	0	BGENL1610-24
0	20	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	585	1188	Megachilidae	BGENL1610-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1610-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	469	1056	Megachilidae,Stenopsychidae	BGENL1610-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1610-24
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	508	945	Apidae,Megachilidae	BGENL1610-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1610-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	201	546	Hydrophilidae,Asilidae,Muscidae,Crabronidae,Andrenidae,Scoliidae	BGENL1610-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1610-24
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1503	Apidae,Megachilidae	BGENL1611-24_r_1_s_50	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1503	Apidae,Megachilidae	BGENL1611-24_r_1_s_100	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1479	Apidae,Megachilidae	BGENL1611-24_r_1.3_s_50	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae,Megachilidae	BGENL1611-24_r_1.3_s_100	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	657	1476	Apidae	BGENL1611-24_r_1.5_s_50	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	654	1419	Apidae	BGENL1611-24_r_1.5_s_100	Dioxys atlanticus	0	BGENL1611-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1539	Apidae	BGENL1612-24_r_1_s_50	Anthophora fulvipes	0	BGENL1612-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1539	Apidae	BGENL1612-24_r_1_s_100	Anthophora fulvipes	0	BGENL1612-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1539	Apidae	BGENL1612-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1612-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1533	Apidae	BGENL1612-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1612-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1449	Apidae	BGENL1612-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1612-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1419	Apidae	BGENL1612-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1612-24
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1533	Apidae	BGENL1613-24_r_1_s_50	Anthophora fulvipes	0	BGENL1613-24
2	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1524	Apidae	BGENL1613-24_r_1_s_100	Anthophora fulvipes	0	BGENL1613-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1506	Apidae	BGENL1613-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1613-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1398	Apidae	BGENL1613-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1613-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1365	Apidae	BGENL1613-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1613-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1266	Apidae	BGENL1613-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1613-24
10	23	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1533	Apidae	BGENL1614-24_r_1_s_50	Anthophora fulvipes	0	BGENL1614-24
1	5	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1533	Apidae	BGENL1614-24_r_1_s_100	Anthophora fulvipes	0	BGENL1614-24
1	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1461	Apidae	BGENL1614-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1614-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	653	1317	Apidae	BGENL1614-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1614-24
3	15	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	626	1392	Apidae	BGENL1614-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1614-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	473	1110	Apidae	BGENL1614-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1614-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1542	Apidae	BGENL1615-24_r_1_s_50	Anthophora crassipes	0	BGENL1615-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1536	Apidae	BGENL1615-24_r_1_s_100	Anthophora crassipes	0	BGENL1615-24
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1530	Apidae	BGENL1615-24_r_1.3_s_50	Anthophora crassipes	0	BGENL1615-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1524	Apidae	BGENL1615-24_r_1.3_s_100	Anthophora crassipes	0	BGENL1615-24
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1512	Apidae	BGENL1615-24_r_1.5_s_50	Anthophora crassipes	0	BGENL1615-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	655	1419	Apidae	BGENL1615-24_r_1.5_s_100	Anthophora crassipes	0	BGENL1615-24
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	655	1419		BGE00189-NC_r_1_s_50	None	0	BGE00189-NC
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	655	1419		BGE00189-NC_r_1_s_100	None	0	BGE00189-NC
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	613	1317		BGE00189-NC_r_1.3_s_50	None	0	BGE00189-NC
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	613	1317		BGE00189-NC_r_1.3_s_100	None	0	BGE00189-NC
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	457	1104		BGE00189-NC_r_1.5_s_50	None	0	BGE00189-NC
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00189-NC not in BOLD	None	BLAST	family	409	1056		BGE00189-NC_r_1.5_s_100	None	0	BGE00189-NC
