ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1.5_s_50	Dictyophara oertzeni	0	BGENL2079-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	655	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2079-24_r_1.5_s_100	Dictyophara oertzeni	0	BGENL2079-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1_s_50	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1_s_100	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1.3_s_50	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1.3_s_100	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	653	1533	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1.5_s_50	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	653	1524	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2080-24_r_1.5_s_100	Dictyophara distincta	0	BGENL2080-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1_s_50	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1_s_100	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1.3_s_50	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1.3_s_100	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1.5_s_50	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1512	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2081-24_r_1.5_s_100	Dictyophara lindbergi	0	BGENL2081-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1_s_50	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1_s_100	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1.3_s_50	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1.3_s_100	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1527	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1.5_s_50	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1476	Dictyopharidae,Fulgoridae	BGENL2082-24_r_1.5_s_100	Ranissus discrepans	0	BGENL2082-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Flatidae,Dictyopharidae,Fulgoridae,Eurybrachidae,Meenoplidae	BGENL2083-24_r_1_s_50	Dictyophara asiatica	0	BGENL2083-24
0	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Flatidae,Dictyopharidae,Fulgoridae,Eurybrachidae,Meenoplidae	BGENL2083-24_r_1_s_100	Dictyophara asiatica	0	BGENL2083-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Flatidae,Dictyopharidae,Fulgoridae,Eurybrachidae,Meenoplidae	BGENL2083-24_r_1.3_s_50	Dictyophara asiatica	0	BGENL2083-24
0	4	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Flatidae,Dictyopharidae,Fulgoridae,Eurybrachidae,Meenoplidae	BGENL2083-24_r_1.3_s_100	Dictyophara asiatica	0	BGENL2083-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	638	1518	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2083-24_r_1.5_s_50	Dictyophara asiatica	0	BGENL2083-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	632	1503	Dictyopharidae,Fulgoridae,Eurybrachidae	BGENL2083-24_r_1.5_s_100	Dictyophara asiatica	0	BGENL2083-24
1	1	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Achilidae,Caliscelidae	BGENL2084-24_r_1_s_50	Parorgerioides perezii	0	BGENL2084-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Achilidae,Caliscelidae	BGENL2084-24_r_1_s_100	Parorgerioides perezii	0	BGENL2084-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae,Achilidae,Caliscelidae	BGENL2084-24_r_1.3_s_50	Parorgerioides perezii	0	BGENL2084-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1479	Dictyopharidae,Fulgoridae,Achilidae,Caliscelidae	BGENL2084-24_r_1.3_s_100	Parorgerioides perezii	0	BGENL2084-24
2	2	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1506	Dictyopharidae,Fulgoridae,Achilidae,Caliscelidae	BGENL2084-24_r_1.5_s_50	Parorgerioides perezii	0	BGENL2084-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	650	1431	Flatidae,Cixiidae,Dictyopharidae,Achilidae	BGENL2084-24_r_1.5_s_100	Parorgerioides perezii	0	BGENL2084-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1_s_50	Dictyophara multireticulata	0	BGENL2085-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1_s_100	Dictyophara multireticulata	0	BGENL2085-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1.3_s_50	Dictyophara multireticulata	0	BGENL2085-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	656	1536	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1.3_s_100	Dictyophara multireticulata	0	BGENL2085-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	641	1491	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1.5_s_50	Dictyophara multireticulata	0	BGENL2085-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dictyopharidae	BLAST	family	641	1440	Dictyopharidae,Fulgoridae	BGENL2085-24_r_1.5_s_100	Dictyophara multireticulata	0	BGENL2085-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1_s_50	Cyphopterum buenavistae	0	BGENL2086-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1_s_100	Cyphopterum buenavistae	0	BGENL2086-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1.3_s_50	Cyphopterum buenavistae	0	BGENL2086-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1.3_s_100	Cyphopterum buenavistae	0	BGENL2086-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1.5_s_50	Cyphopterum buenavistae	0	BGENL2086-24
None	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Flatidae	BLAST	family	None	0		BGENL2086-24_r_1.5_s_100	Cyphopterum buenavistae	0	BGENL2086-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1539	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1_s_50	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1533	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1_s_100	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1.3_s_50	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1533	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1.3_s_100	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1.5_s_50	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1533	Flatidae,Issidae,Fulgoridae,Caliscelidae	BGENL2087-24_r_1.5_s_100	Cyphopterum fortunatum	0	BGENL2087-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1539	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1_s_50	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1_s_100	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1539	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1.3_s_50	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1.3_s_100	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1.5_s_50	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	655	1536	Flatidae,Issidae,Fulgoridae	BGENL2088-24_r_1.5_s_100	Cyphopterum jandiensis	0	BGENL2088-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1_s_50	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1536	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1_s_100	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1.3_s_50	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1536	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1.3_s_100	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1.5_s_50	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1536	Flatidae,Issidae,Fulgoridae	BGENL2089-24_r_1.5_s_100	Cyphopterum tenerifae	0	BGENL2089-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1_s_50	Cyphopterum chenoleae	0	BGENL2090-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1_s_100	Cyphopterum chenoleae	0	BGENL2090-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1.3_s_50	Cyphopterum chenoleae	0	BGENL2090-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1.3_s_100	Cyphopterum chenoleae	0	BGENL2090-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1.5_s_50	Cyphopterum chenoleae	0	BGENL2090-24
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Flatidae	BLAST	family	656	1542	Flatidae,Issidae,Fulgoridae	BGENL2090-24_r_1.5_s_100	Cyphopterum chenoleae	0	BGENL2090-24
12	14	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	633	1302		BGE00185-NC_r_1_s_50	None	0	BGE00185-NC
12	12	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	458	1194		BGE00185-NC_r_1_s_100	None	0	BGE00185-NC
0	8	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	125	717		BGE00185-NC_r_1.3_s_50	None	0	BGE00185-NC
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	123	426		BGE00185-NC_r_1.3_s_100	None	0	BGE00185-NC
0	8	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	125	468		BGE00185-NC_r_1.5_s_50	None	0	BGE00185-NC
0	0	data/BGE00185_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00185-NC not in BOLD	None	BLAST	family	123	213		BGE00185-NC_r_1.5_s_100	None	0	BGE00185-NC
