ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Buprestidae	UNIFI644-24_r_1.3_s_50	Perotis chlorana	0	UNIFI644-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI644-24_r_1.3_s_100	Perotis chlorana	0	UNIFI644-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Buprestidae	UNIFI644-24_r_1.5_s_50	Perotis chlorana	0	UNIFI644-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Buprestidae	UNIFI644-24_r_1.5_s_100	Perotis chlorana	0	UNIFI644-24
24	35	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Carabidae,Cleridae,Chloropidae,Drosophilidae,Muscidae	UNIFI645-24_r_1_s_50	Perotis lugubris	0	UNIFI645-24
17	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Carabidae,Sphaeriusidae,Culicidae,Piophilidae	UNIFI645-24_r_1_s_100	Perotis lugubris	0	UNIFI645-24
16	17	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1512	Gryllidae,Carabidae,Buprestidae,Cerambycidae,Culicidae,Chironomidae,Tephritidae,Sialidae	UNIFI645-24_r_1.3_s_50	Perotis lugubris	0	UNIFI645-24
13	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1413	Carabidae,Cerambycidae,Culicidae,Chironomidae,Trichoceridae,Drosophilidae,Sialidae	UNIFI645-24_r_1.3_s_100	Perotis lugubris	0	UNIFI645-24
6	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1437	Buprestidae	UNIFI645-24_r_1.5_s_50	Perotis lugubris	0	UNIFI645-24
7	8	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1329	Buprestidae	UNIFI645-24_r_1.5_s_100	Perotis lugubris	0	UNIFI645-24
41	49	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI646-24_r_1_s_50	Perotis lugubris	0	UNIFI646-24
29	39	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI646-24_r_1_s_100	Perotis lugubris	0	UNIFI646-24
23	26	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1491	Buprestidae	UNIFI646-24_r_1.3_s_50	Perotis lugubris	0	UNIFI646-24
18	23	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1446	Buprestidae	UNIFI646-24_r_1.3_s_100	Perotis lugubris	0	UNIFI646-24
8	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1404	Buprestidae	UNIFI646-24_r_1.5_s_50	Perotis lugubris	0	UNIFI646-24
12	25	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	617	1305	Buprestidae,Elmidae,Corydalidae	UNIFI646-24_r_1.5_s_100	Perotis lugubris	0	UNIFI646-24
30	44	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI647-24_r_1_s_50	Perotis lugubris	0	UNIFI647-24
27	42	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI647-24_r_1_s_100	Perotis lugubris	0	UNIFI647-24
11	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI647-24_r_1.3_s_50	Perotis lugubris	0	UNIFI647-24
15	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1515	Buprestidae	UNIFI647-24_r_1.3_s_100	Perotis lugubris	0	UNIFI647-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1512	Buprestidae	UNIFI647-24_r_1.5_s_50	Perotis lugubris	0	UNIFI647-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1443	Buprestidae	UNIFI647-24_r_1.5_s_100	Perotis lugubris	0	UNIFI647-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1542	Buprestidae	UNIFI648-24_r_1_s_50	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI648-24_r_1_s_100	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI648-24_r_1.3_s_50	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI648-24_r_1.3_s_100	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Buprestidae	UNIFI648-24_r_1.5_s_50	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Buprestidae	UNIFI648-24_r_1.5_s_100	Perotis margotana	0	UNIFI648-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI649-24_r_1_s_50	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI649-24_r_1_s_100	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI649-24_r_1.3_s_50	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1530	Buprestidae	UNIFI649-24_r_1.3_s_100	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1518	Buprestidae	UNIFI649-24_r_1.5_s_50	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1518	Buprestidae	UNIFI649-24_r_1.5_s_100	Perotis margotana	0	UNIFI649-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae	UNIFI650-24_r_1_s_50	Perotis susannae	0	UNIFI650-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Buprestidae	UNIFI650-24_r_1_s_100	Perotis susannae	0	UNIFI650-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae	UNIFI650-24_r_1.3_s_50	Perotis susannae	0	UNIFI650-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Buprestidae	UNIFI650-24_r_1.3_s_100	Perotis susannae	0	UNIFI650-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI650-24_r_1.5_s_50	Perotis susannae	0	UNIFI650-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI650-24_r_1.5_s_100	Perotis susannae	0	UNIFI650-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1545	Buprestidae	UNIFI651-24_r_1_s_50	Perotis susannae	0	UNIFI651-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae	UNIFI651-24_r_1_s_100	Perotis susannae	0	UNIFI651-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI651-24_r_1.3_s_50	Perotis susannae	0	UNIFI651-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1530	Buprestidae	UNIFI651-24_r_1.3_s_100	Perotis susannae	0	UNIFI651-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1527	Buprestidae	UNIFI651-24_r_1.5_s_50	Perotis susannae	0	UNIFI651-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae	UNIFI651-24_r_1.5_s_100	Perotis susannae	0	UNIFI651-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Buprestidae	UNIFI652-24_r_1_s_50	Perotis susannae	0	UNIFI652-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae	UNIFI652-24_r_1_s_100	Perotis susannae	0	UNIFI652-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1542	Buprestidae	UNIFI652-24_r_1.3_s_50	Perotis susannae	0	UNIFI652-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1536	Buprestidae	UNIFI652-24_r_1.3_s_100	Perotis susannae	0	UNIFI652-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1539	Buprestidae	UNIFI652-24_r_1.5_s_50	Perotis susannae	0	UNIFI652-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Buprestidae	UNIFI652-24_r_1.5_s_100	Perotis susannae	0	UNIFI652-24
0	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI653-24_r_1_s_50	Phaenops knoteki	0	UNIFI653-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	636	1509	Staphylinidae,Hydraenidae,Buprestidae,Inocelliidae	UNIFI653-24_r_1_s_100	Phaenops knoteki	0	UNIFI653-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI653-24_r_1.3_s_50	Phaenops knoteki	0	UNIFI653-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	636	1509	Staphylinidae,Hydraenidae,Buprestidae,Inocelliidae	UNIFI653-24_r_1.3_s_100	Phaenops knoteki	0	UNIFI653-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI653-24_r_1.5_s_50	Phaenops knoteki	0	UNIFI653-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	636	1509	Staphylinidae,Hydraenidae,Buprestidae,Inocelliidae	UNIFI653-24_r_1.5_s_100	Phaenops knoteki	0	UNIFI653-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1_s_50	Phaenops knoteki	0	UNIFI654-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1_s_100	Phaenops knoteki	0	UNIFI654-24
0	1	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1.3_s_50	Phaenops knoteki	0	UNIFI654-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1.3_s_100	Phaenops knoteki	0	UNIFI654-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1539	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1.5_s_50	Phaenops knoteki	0	UNIFI654-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Hydrochidae,Staphylinidae,Hydraenidae,Scarabaeidae,Buprestidae,Sarcophagidae	UNIFI654-24_r_1.5_s_100	Phaenops knoteki	0	UNIFI654-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1_s_50	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1_s_100	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1.3_s_50	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1.3_s_100	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1.5_s_50	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI655-24_r_1.5_s_100	Ptosima flavoguttata	0	UNIFI655-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1_s_50	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1_s_100	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1.3_s_50	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1.3_s_100	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1.5_s_50	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI656-24_r_1.5_s_100	Ptosima flavoguttata	0	UNIFI656-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1_s_50	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1_s_100	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1.3_s_50	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1.3_s_100	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1.5_s_50	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1533	Buprestidae	UNIFI657-24_r_1.5_s_100	Ptosima flavoguttata	0	UNIFI657-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae	UNIFI658-24_r_1_s_50	Sphenoptera antiqua	0	UNIFI658-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Staphylinidae,Buprestidae	UNIFI658-24_r_1_s_100	Sphenoptera antiqua	0	UNIFI658-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1527	Staphylinidae,Buprestidae	UNIFI658-24_r_1.3_s_50	Sphenoptera antiqua	0	UNIFI658-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Staphylinidae,Buprestidae	UNIFI658-24_r_1.3_s_100	Sphenoptera antiqua	0	UNIFI658-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1506	Staphylinidae,Buprestidae,Endecatomidae	UNIFI658-24_r_1.5_s_50	Sphenoptera antiqua	0	UNIFI658-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1497	Staphylinidae,Buprestidae,Endecatomidae	UNIFI658-24_r_1.5_s_100	Sphenoptera antiqua	0	UNIFI658-24
6	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1479	Carabidae,Calliphoridae,Geometridae,Chrysopidae	UNIFI659-24_r_1_s_50	Sphenoptera barbarica	0	UNIFI659-24
19	27	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	624	1335	Culicidae,Drosophilidae,Tabanidae	UNIFI659-24_r_1_s_100	Sphenoptera barbarica	0	UNIFI659-24
17	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1404	Muscidae,Calliphoridae	UNIFI659-24_r_1.3_s_50	Sphenoptera barbarica	0	UNIFI659-24
12	14	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	503	960	Staphylinidae,Silphidae,Tabanidae	UNIFI659-24_r_1.3_s_100	Sphenoptera barbarica	0	UNIFI659-24
9	12	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	597	1161	Carabidae,Silphidae,Syrphidae,Tabanidae	UNIFI659-24_r_1.5_s_50	Sphenoptera barbarica	0	UNIFI659-24
4	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	378	750	Carabidae,Silphidae,Tabanidae	UNIFI659-24_r_1.5_s_100	Sphenoptera barbarica	0	UNIFI659-24
14	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	642	1488	Carabidae,Syrphidae,Calliphoridae,Geometridae,Chrysopidae,Corydalidae	UNIFI660-24_r_1_s_50	Sphenoptera barbarica	0	UNIFI660-24
17	19	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	600	1377	Carabidae	UNIFI660-24_r_1_s_100	Sphenoptera barbarica	0	UNIFI660-24
22	25	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	582	1371	Carabidae,Staphylinidae,Lampyridae,Helotidae,Drosophilidae,Muscidae	UNIFI660-24_r_1.3_s_50	Sphenoptera barbarica	0	UNIFI660-24
16	19	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	276	972	Staphylinidae,Buprestidae,Erebidae	UNIFI660-24_r_1.3_s_100	Sphenoptera barbarica	0	UNIFI660-24
4	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	503	1215	Staphylinidae,Buprestidae	UNIFI660-24_r_1.5_s_50	Sphenoptera barbarica	0	UNIFI660-24
18	20	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	276	888	Staphylinidae,Leiodidae,Scarabaeidae,Trogidae,Buprestidae,Dryopidae,Dermestidae	UNIFI660-24_r_1.5_s_100	Sphenoptera barbarica	0	UNIFI660-24
2	29	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	650	1449	Reduviidae,Culicidae,Tephritidae,Geometridae	UNIFI661-24_r_1_s_50	Sphenoptera barbarica	0	UNIFI661-24
3	11	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	578	1191	Reduviidae,Cicadellidae,Phalacridae,Cerambycidae,Drosophilidae,Fergusoninidae,Sphingidae,Myrmeleontidae	UNIFI661-24_r_1_s_100	Sphenoptera barbarica	0	UNIFI661-24
1	6	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	600	1155	Tephritidae,Tabanidae,Panorpidae	UNIFI661-24_r_1.3_s_50	Sphenoptera barbarica	10	UNIFI661-24
1	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	351	804	Reduviidae,Phalacridae,Cerambycidae,Phoridae,Drosophilidae,Fergusoninidae,Nycteribiidae,Tortricidae,Sphingidae,Myrmeleontidae	UNIFI661-24_r_1.3_s_100	Sphenoptera barbarica	0	UNIFI661-24
0	9	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	177	651	Mantidae,Staphylinidae,Endomychidae,Sarcophagidae	UNIFI661-24_r_1.5_s_50	Sphenoptera barbarica	0	UNIFI661-24
0	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	129	402	Reduviidae	UNIFI661-24_r_1.5_s_100	Sphenoptera barbarica	0	UNIFI661-24
8	19	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Culicidae,Syrphidae,Muscidae,Sarcophagidae,Tabanidae	UNIFI662-24_r_1_s_50	Sphenoptera barbarica	0	UNIFI662-24
13	18	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Erotylidae,Phoridae,Syrphidae,Drosophilidae,Muscidae	UNIFI662-24_r_1_s_100	Sphenoptera barbarica	0	UNIFI662-24
4	7	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI662-24_r_1.3_s_50	Sphenoptera barbarica	0	UNIFI662-24
3	3	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI662-24_r_1.3_s_100	Sphenoptera barbarica	0	UNIFI662-24
2	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1515	Buprestidae	UNIFI662-24_r_1.5_s_50	Sphenoptera barbarica	0	UNIFI662-24
2	2	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1500	Buprestidae	UNIFI662-24_r_1.5_s_100	Sphenoptera barbarica	0	UNIFI662-24
24	57	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1524	Reduviidae,Cicadidae,Buprestidae,Dermestidae,Geometridae	UNIFI663-24_r_1_s_50	Sphenoptera bedeli	0	UNIFI663-24
23	73	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	656	1521	Blaberidae,Reduviidae,Carabidae,Riodinidae	UNIFI663-24_r_1_s_100	Sphenoptera bedeli	0	UNIFI663-24
13	41	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	628	1473	Dytiscidae,Drosophilidae,Sarcophagidae	UNIFI663-24_r_1.3_s_50	Sphenoptera bedeli	0	UNIFI663-24
15	49	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	527	1377	Staphylinidae,Buprestidae,Syrphidae,Tabanidae	UNIFI663-24_r_1.3_s_100	Sphenoptera bedeli	0	UNIFI663-24
2	15	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	613	1440	Staphylinidae,Silphidae,Buprestidae,Elateridae,Dermestidae,Sarcophagidae	UNIFI663-24_r_1.5_s_50	Sphenoptera bedeli	0	UNIFI663-24
10	15	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	452	1227	Lucanidae,Buprestidae,Heteroceridae,Anthicidae,Dermestidae	UNIFI663-24_r_1.5_s_100	Sphenoptera bedeli	0	UNIFI663-24
