ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1_s_50	Aporophyla chioleuca	0	BHNHM180-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1_s_100	Aporophyla chioleuca	0	BHNHM180-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1.3_s_50	Aporophyla chioleuca	0	BHNHM180-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1.3_s_100	Aporophyla chioleuca	0	BHNHM180-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1.5_s_50	Aporophyla chioleuca	0	BHNHM180-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM180-24_r_1.5_s_100	Aporophyla chioleuca	0	BHNHM180-24
1	4	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1497	Noctuidae	BHNHM181-24_r_1_s_50	Aporophyla argyrospila	0	BHNHM181-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1485	Noctuidae	BHNHM181-24_r_1_s_100	Aporophyla argyrospila	0	BHNHM181-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1497	Noctuidae	BHNHM181-24_r_1.3_s_50	Aporophyla argyrospila	0	BHNHM181-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1464	Noctuidae	BHNHM181-24_r_1.3_s_100	Aporophyla argyrospila	0	BHNHM181-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	624	1467	Noctuidae	BHNHM181-24_r_1.5_s_50	Aporophyla argyrospila	0	BHNHM181-24
0	1	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	615	1404	Noctuidae	BHNHM181-24_r_1.5_s_100	Aporophyla argyrospila	0	BHNHM181-24
3	11	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	642	1515	Noctuidae	BHNHM182-24_r_1_s_50	Aporophyla argyrospila	0	BHNHM182-24
1	21	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	639	1512	Noctuidae	BHNHM182-24_r_1_s_100	Aporophyla argyrospila	0	BHNHM182-24
0	7	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1485	Noctuidae	BHNHM182-24_r_1.3_s_50	Aporophyla argyrospila	0	BHNHM182-24
0	20	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	609	1482	Noctuidae	BHNHM182-24_r_1.3_s_100	Aporophyla argyrospila	0	BHNHM182-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	612	1485	Noctuidae	BHNHM182-24_r_1.5_s_50	Aporophyla argyrospila	0	BHNHM182-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	609	1479	Noctuidae	BHNHM182-24_r_1.5_s_100	Aporophyla argyrospila	0	BHNHM182-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1_s_50	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1_s_100	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1.3_s_50	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1.3_s_100	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1.5_s_50	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM183-24_r_1.5_s_100	Armada panaceorum	0	BHNHM183-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM184-24_r_1_s_50	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM184-24_r_1_s_100	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM184-24_r_1.3_s_50	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM184-24_r_1.3_s_100	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM184-24_r_1.5_s_50	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM184-24_r_1.5_s_100	Armada panaceorum	0	BHNHM184-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1_s_50	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1_s_100	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1.3_s_50	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1.3_s_100	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1.5_s_50	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM185-24_r_1.5_s_100	Armada panaceorum	0	BHNHM185-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1_s_50	Atethmia algirica	0	BHNHM186-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1_s_100	Atethmia algirica	0	BHNHM186-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1.3_s_50	Atethmia algirica	0	BHNHM186-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1.3_s_100	Atethmia algirica	0	BHNHM186-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1.5_s_50	Atethmia algirica	0	BHNHM186-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1533	Noctuidae	BHNHM186-24_r_1.5_s_100	Atethmia algirica	0	BHNHM186-24
0	3	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM187-24_r_1_s_50	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM187-24_r_1_s_100	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM187-24_r_1.3_s_50	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM187-24_r_1.3_s_100	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM187-24_r_1.5_s_50	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM187-24_r_1.5_s_100	Behounekia freyeri	0	BHNHM187-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM188-24_r_1_s_50	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM188-24_r_1_s_100	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM188-24_r_1.3_s_50	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM188-24_r_1.3_s_100	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1542	Noctuidae	BHNHM188-24_r_1.5_s_50	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1530	Noctuidae	BHNHM188-24_r_1.5_s_100	Behounekia freyeri	0	BHNHM188-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1_s_50	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1_s_100	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1.3_s_50	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1.3_s_100	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1.5_s_50	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM189-24_r_1.5_s_100	Brachygalea albolineata	0	BHNHM189-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1_s_50	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1_s_100	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1.3_s_50	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1.3_s_100	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1.5_s_50	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	657	1545	Noctuidae	BHNHM190-24_r_1.5_s_100	Brachygalea albolineata	0	BHNHM190-24
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	111	360		BGE00147-NC_r_1_s_50	None	0	BGE00147-NC
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	95	282		BGE00147-NC_r_1_s_100	None	0	BGE00147-NC
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	95	150		BGE00147-NC_r_1.3_s_50	None	0	BGE00147-NC
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	95	150		BGE00147-NC_r_1.3_s_100	None	0	BGE00147-NC
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	95	150		BGE00147-NC_r_1.5_s_50	None	0	BGE00147-NC
0	0	data/BGE00147_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00147-NC not in BOLD	None	BLAST	family	95	150		BGE00147-NC_r_1.5_s_100	None	0	BGE00147-NC
