ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1.5_s_50	Stenobothrus cotticus	0	UNIFI274-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI274-23_r_1.5_s_100	Stenobothrus cotticus	0	UNIFI274-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1_s_50	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1_s_100	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1.3_s_50	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1.3_s_100	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1.5_s_50	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI275-23_r_1.5_s_100	Stenobothrus fischeri	0	UNIFI275-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1_s_50	Stenobothrus fischeri	0	UNIFI276-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1_s_100	Stenobothrus fischeri	0	UNIFI276-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1.3_s_50	Stenobothrus fischeri	0	UNIFI276-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1.3_s_100	Stenobothrus fischeri	0	UNIFI276-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1.5_s_50	Stenobothrus fischeri	0	UNIFI276-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	656	1542	Acrididae	UNIFI276-23_r_1.5_s_100	Stenobothrus fischeri	0	UNIFI276-23
5	14	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1_s_50	Ephippiger terrestris	0	UNIFI277-23
3	8	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1_s_100	Ephippiger terrestris	0	UNIFI277-23
3	10	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1.3_s_50	Ephippiger terrestris	0	UNIFI277-23
1	6	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1.3_s_100	Ephippiger terrestris	0	UNIFI277-23
2	9	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1.5_s_50	Ephippiger terrestris	0	UNIFI277-23
1	4	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI277-23_r_1.5_s_100	Ephippiger terrestris	0	UNIFI277-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1_s_50	Ephippiger terrestris	0	UNIFI278-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1_s_100	Ephippiger terrestris	0	UNIFI278-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1.3_s_50	Ephippiger terrestris	0	UNIFI278-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1.3_s_100	Ephippiger terrestris	0	UNIFI278-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1.5_s_50	Ephippiger terrestris	0	UNIFI278-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI278-23_r_1.5_s_100	Ephippiger terrestris	0	UNIFI278-23
1	5	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1_s_50	Ephippiger carlottae	0	UNIFI279-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1_s_100	Ephippiger carlottae	0	UNIFI279-23
0	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1.3_s_50	Ephippiger carlottae	0	UNIFI279-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1.3_s_100	Ephippiger carlottae	0	UNIFI279-23
0	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1.5_s_50	Ephippiger carlottae	0	UNIFI279-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae	UNIFI279-23_r_1.5_s_100	Ephippiger carlottae	0	UNIFI279-23
1	5	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1_s_50	Ephippiger ruffoi	0	UNIFI280-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1_s_100	Ephippiger ruffoi	0	UNIFI280-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1.3_s_50	Ephippiger ruffoi	0	UNIFI280-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1.3_s_100	Ephippiger ruffoi	0	UNIFI280-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1.5_s_50	Ephippiger ruffoi	0	UNIFI280-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI280-23_r_1.5_s_100	Ephippiger ruffoi	0	UNIFI280-23
2	3	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1_s_50	Ephippiger ruffoi	0	UNIFI281-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1_s_100	Ephippiger ruffoi	0	UNIFI281-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1.3_s_50	Ephippiger ruffoi	0	UNIFI281-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1.3_s_100	Ephippiger ruffoi	0	UNIFI281-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1.5_s_50	Ephippiger ruffoi	0	UNIFI281-23
1	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	UNIFI281-23_r_1.5_s_100	Ephippiger ruffoi	0	UNIFI281-23
1	2	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Anostostomatidae	UNIFI282-23_r_1_s_50	Barbitistes obtusus	0	UNIFI282-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Anostostomatidae	UNIFI282-23_r_1_s_100	Barbitistes obtusus	0	UNIFI282-23
0	1	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Anostostomatidae	UNIFI282-23_r_1.3_s_50	Barbitistes obtusus	0	UNIFI282-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Anostostomatidae	UNIFI282-23_r_1.3_s_100	Barbitistes obtusus	0	UNIFI282-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae	UNIFI282-23_r_1.5_s_50	Barbitistes obtusus	0	UNIFI282-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae	UNIFI282-23_r_1.5_s_100	Barbitistes obtusus	0	UNIFI282-23
21	30	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	UNIFI283-23_r_1_s_50	Barbitistes obtusus	0	UNIFI283-23
12	18	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae	UNIFI283-23_r_1_s_100	Barbitistes obtusus	0	UNIFI283-23
7	15	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae	UNIFI283-23_r_1.3_s_50	Barbitistes obtusus	0	UNIFI283-23
9	17	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1533	Tettigoniidae,Rhaphidophoridae	UNIFI283-23_r_1.3_s_100	Barbitistes obtusus	0	UNIFI283-23
10	21	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1524	Tettigoniidae,Rhaphidophoridae	UNIFI283-23_r_1.5_s_50	Barbitistes obtusus	0	UNIFI283-23
10	14	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	657	1437	Tettigoniidae,Rhaphidophoridae	UNIFI283-23_r_1.5_s_100	Barbitistes obtusus	0	UNIFI283-23
7	7	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1_s_50	Tetrix depressa	0	UNIFI284-23
7	7	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1_s_100	Tetrix depressa	0	UNIFI284-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1.3_s_50	Tetrix depressa	0	UNIFI284-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1.3_s_100	Tetrix depressa	0	UNIFI284-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1.5_s_50	Tetrix depressa	0	UNIFI284-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI284-23_r_1.5_s_100	Tetrix depressa	0	UNIFI284-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1_s_50	Tetrix depressa	0	UNIFI285-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1_s_100	Tetrix depressa	0	UNIFI285-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1.3_s_50	Tetrix depressa	0	UNIFI285-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1.3_s_100	Tetrix depressa	0	UNIFI285-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1.5_s_50	Tetrix depressa	0	UNIFI285-23
0	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tetrigidae	BLAST	family	655	1536	Tetrigidae	UNIFI285-23_r_1.5_s_100	Tetrix depressa	0	UNIFI285-23
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1_s_50	None	0	BGE00423-NC
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1_s_100	None	0	BGE00423-NC
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1.3_s_50	None	0	BGE00423-NC
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1.3_s_100	None	0	BGE00423-NC
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1.5_s_50	None	0	BGE00423-NC
None	0	data/BGE00423_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00423-NC not in BOLD	None	BLAST	family	None	0		BGE00423-NC_r_1.5_s_100	None	0	BGE00423-NC
