ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	504	1245	Coleophoridae,Tortricidae,Nymphalidae,Crambidae	BGLIB080-23_r_1.5_s_50	Apterona crenulella	0	BGLIB080-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	380	924	Psychidae,Noctuidae,Nymphalidae,Geometridae,Prodoxidae	BGLIB080-23_r_1.5_s_100	Apterona crenulella	0	BGLIB080-23
10	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	336	555	Nymphalidae	BGLIB081-23_r_1_s_50	Epichnopterix plumella	0	BGLIB081-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	229	240	Nymphalidae	BGLIB081-23_r_1_s_100	Epichnopterix plumella	1	BGLIB081-23
8	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	231	411	Nymphalidae	BGLIB081-23_r_1.3_s_50	Epichnopterix plumella	0	BGLIB081-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	229	240	Nymphalidae	BGLIB081-23_r_1.3_s_100	Epichnopterix plumella	1	BGLIB081-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	130	147	Coccinellidae,Drosophilidae,Anthomyzidae,Glossinidae,Zygaenidae	BGLIB081-23_r_1.5_s_50	Epichnopterix plumella	0	BGLIB081-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	130	147	Coccinellidae,Drosophilidae,Anthomyzidae,Glossinidae,Zygaenidae	BGLIB081-23_r_1.5_s_100	Epichnopterix plumella	0	BGLIB081-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	647	1521	Tortricidae	BGLIB082-23_r_1_s_50	Epichnopterix heringi	0	BGLIB082-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	647	1383	Psychidae,Tortricidae,Erebidae	BGLIB082-23_r_1_s_100	Epichnopterix heringi	0	BGLIB082-23
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	647	1470	Tortricidae	BGLIB082-23_r_1.3_s_50	Epichnopterix heringi	0	BGLIB082-23
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	647	1383	Psychidae,Tortricidae,Erebidae	BGLIB082-23_r_1.3_s_100	Epichnopterix heringi	0	BGLIB082-23
1	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	595	1374	Cosmopterigidae,Psychidae,Tortricidae	BGLIB082-23_r_1.5_s_50	Epichnopterix heringi	0	BGLIB082-23
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	596	1248	Psychidae	BGLIB082-23_r_1.5_s_100	Epichnopterix heringi	0	BGLIB082-23
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1518	Attevidae,Psychidae,Tortricidae,Sphingidae,Hesperiidae	BGLIB083-23_r_1_s_50	Bacotia claustrella	0	BGLIB083-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	639	1485	Attevidae,Psychidae,Papilionidae,Pyralidae,Geometridae	BGLIB083-23_r_1_s_100	Bacotia claustrella	0	BGLIB083-23
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1503	Attevidae,Psychidae,Tortricidae,Crambidae,Hesperiidae	BGLIB083-23_r_1.3_s_50	Bacotia claustrella	0	BGLIB083-23
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	639	1482	Attevidae,Psychidae,Papilionidae,Pyralidae,Geometridae	BGLIB083-23_r_1.3_s_100	Bacotia claustrella	0	BGLIB083-23
0	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	528	1326	Psychidae,Papilionidae,Prodoxidae	BGLIB083-23_r_1.5_s_50	Bacotia claustrella	0	BGLIB083-23
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	459	1254	Plutellidae,Psychidae,Papilionidae,Nymphalidae	BGLIB083-23_r_1.5_s_100	Bacotia claustrella	0	BGLIB083-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1548	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1_s_50	Megalophanes stetinensis	0	BGLIB084-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1_s_100	Megalophanes stetinensis	0	BGLIB084-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1548	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1.3_s_50	Megalophanes stetinensis	0	BGLIB084-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1.3_s_100	Megalophanes stetinensis	0	BGLIB084-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1485	Psychidae,Crambidae	BGLIB084-23_r_1.5_s_50	Megalophanes stetinensis	0	BGLIB084-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1482	Psychidae,Crambidae	BGLIB084-23_r_1.5_s_100	Megalophanes stetinensis	0	BGLIB084-23
12	26	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	77	588	Formicidae	BGLIB085-23_r_1_s_50	Dahlica siederi	0	BGLIB085-23
12	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	70	285		BGLIB085-23_r_1_s_100	Dahlica siederi	0	BGLIB085-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	76	297	Chlorogomphidae,Anostostomatidae,Staphylinidae,Curculionidae,Syrphidae,Lycaenidae,Crambidae	BGLIB085-23_r_1.3_s_50	Dahlica siederi	0	BGLIB085-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	71	141	Chlorogomphidae,Anostostomatidae,Staphylinidae,Curculionidae,Syrphidae,Lycaenidae,Crambidae	BGLIB085-23_r_1.3_s_100	Dahlica siederi	0	BGLIB085-23
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	88	120	Notonectidae,Ichneumonidae,Formicidae,Palaeosetidae,Geometridae,Leptoceridae	BGLIB085-23_r_1.5_s_50	Dahlica siederi	0	BGLIB085-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	54	78		BGLIB085-23_r_1.5_s_100	Dahlica siederi	0	BGLIB085-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1551	Psychidae,Tortricidae,Noctuidae,Crambidae	BGLIB086-23_r_1_s_50	Megalophanes turatii	0	BGLIB086-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Psychidae,Tortricidae,Noctuidae,Crambidae	BGLIB086-23_r_1_s_100	Megalophanes turatii	0	BGLIB086-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1542	Psychidae,Sphingidae,Noctuidae,Crambidae	BGLIB086-23_r_1.3_s_50	Megalophanes turatii	0	BGLIB086-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1500	Psychidae,Crambidae	BGLIB086-23_r_1.3_s_100	Megalophanes turatii	0	BGLIB086-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	654	1455	Psychidae,Crambidae	BGLIB086-23_r_1.5_s_50	Megalophanes turatii	0	BGLIB086-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	654	1434	Psychidae,Crambidae	BGLIB086-23_r_1.5_s_100	Megalophanes turatii	0	BGLIB086-23
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Praydidae,Psychidae,Tortricidae,Hesperiidae	BGLIB087-23_r_1_s_50	Dahlica triquetrella	0	BGLIB087-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1_s_100	Dahlica triquetrella	0	BGLIB087-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1.3_s_50	Dahlica triquetrella	0	BGLIB087-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1.3_s_100	Dahlica triquetrella	0	BGLIB087-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1512	Praydidae,Psychidae,Tortricidae,Hesperiidae,Drepanidae	BGLIB087-23_r_1.5_s_50	Dahlica triquetrella	0	BGLIB087-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	657	1509	Praydidae,Psychidae,Tortricidae,Limacodidae,Hesperiidae,Drepanidae	BGLIB087-23_r_1.5_s_100	Dahlica triquetrella	0	BGLIB087-23
6	19	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	627	1338	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1_s_50	Ectoedemia agrimoniae	0	BGLIB088-23
1	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	519	1107	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1_s_100	Ectoedemia agrimoniae	0	BGLIB088-23
16	21	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	612	1152	Plutellidae,Erebidae,Nepticulidae	BGLIB088-23_r_1.3_s_50	Ectoedemia agrimoniae	0	BGLIB088-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	519	900	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.3_s_100	Ectoedemia agrimoniae	0	BGLIB088-23
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	612	1134	Plutellidae,Erebidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.5_s_50	Ectoedemia agrimoniae	0	BGLIB088-23
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	519	855	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.5_s_100	Ectoedemia agrimoniae	0	BGLIB088-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	1	54	Lestidae	BGLIB089-23_r_1_s_50	Ectoedemia arcuatella	0	BGLIB089-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB089-23_r_1_s_100	Ectoedemia arcuatella	0	BGLIB089-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	1	54	Lestidae	BGLIB089-23_r_1.3_s_50	Ectoedemia arcuatella	0	BGLIB089-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB089-23_r_1.3_s_100	Ectoedemia arcuatella	0	BGLIB089-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	1	54	Lestidae	BGLIB089-23_r_1.5_s_50	Ectoedemia arcuatella	0	BGLIB089-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB089-23_r_1.5_s_100	Ectoedemia arcuatella	0	BGLIB089-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	209	267	Oecophoridae,Elachistidae,Erebidae	BGLIB090-23_r_1_s_50	Ectoedemia atricollis	0	BGLIB090-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1_s_100	Ectoedemia atricollis	0	BGLIB090-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	209	267	Oecophoridae,Elachistidae,Erebidae	BGLIB090-23_r_1.3_s_50	Ectoedemia atricollis	0	BGLIB090-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1.3_s_100	Ectoedemia atricollis	0	BGLIB090-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	183	189	Gelechiidae,Scythrididae,Noctuidae,Erebidae	BGLIB090-23_r_1.5_s_50	Ectoedemia atricollis	0	BGLIB090-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1.5_s_100	Ectoedemia atricollis	0	BGLIB090-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	220	561	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB091-23_r_1_s_50	Ectoedemia angulifasciella	0	BGLIB091-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	220	561	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB091-23_r_1_s_100	Ectoedemia angulifasciella	0	BGLIB091-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.3_s_50	Ectoedemia angulifasciella	0	BGLIB091-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.3_s_100	Ectoedemia angulifasciella	0	BGLIB091-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.5_s_50	Ectoedemia angulifasciella	0	BGLIB091-23
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	115	309	Acrididae,Buprestidae,Nitidulidae,Cerambycidae,Dermestidae,Bostrichidae,Ptinidae,Nemestrinidae	BGLIB091-23_r_1.5_s_100	Ectoedemia angulifasciella	0	BGLIB091-23
0	21	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	65	387	Cicadellidae,Carabidae,Cerambycidae,Psychodidae,Tephritidae,Psychidae	BGLIB092-23_r_1_s_50	Ectoedemia albifasciella	0	BGLIB092-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	1	90		BGLIB092-23_r_1_s_100	Ectoedemia albifasciella	0	BGLIB092-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	165	276	Carabidae,Cerambycidae,Psychodidae,Tephritidae,Psychidae	BGLIB092-23_r_1.3_s_50	Ectoedemia albifasciella	4	BGLIB092-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB092-23_r_1.3_s_100	Ectoedemia albifasciella	0	BGLIB092-23
1	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	103	162	Carabidae	BGLIB092-23_r_1.5_s_50	Ectoedemia albifasciella	1	BGLIB092-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB092-23_r_1.5_s_100	Ectoedemia albifasciella	0	BGLIB092-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1_s_50	Ectoedemia argyropeza	0	BGLIB093-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB093-23_r_1_s_100	Ectoedemia argyropeza	0	BGLIB093-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1.3_s_50	Ectoedemia argyropeza	0	BGLIB093-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB093-23_r_1.3_s_100	Ectoedemia argyropeza	0	BGLIB093-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	34	36	Erebidae,Crambidae,Nepticulidae	BGLIB093-23_r_1.5_s_50	Ectoedemia argyropeza	0	BGLIB093-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	None	0		BGLIB093-23_r_1.5_s_100	Ectoedemia argyropeza	0	BGLIB093-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1_s_50	Ectoedemia argyropeza	0	BGLIB094-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1_s_100	Ectoedemia argyropeza	0	BGLIB094-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.3_s_50	Ectoedemia argyropeza	0	BGLIB094-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.3_s_100	Ectoedemia argyropeza	0	BGLIB094-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.5_s_50	Ectoedemia argyropeza	0	BGLIB094-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	657	1527	Tortricidae,Noctuidae,Nepticulidae	BGLIB094-23_r_1.5_s_100	Ectoedemia argyropeza	0	BGLIB094-23
15	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	143	144		BGLIB095-23_r_1_s_50	Ectoedemia atricollis	0	BGLIB095-23
15	15	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	143	144		BGLIB095-23_r_1_s_100	Ectoedemia atricollis	0	BGLIB095-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.3_s_50	Ectoedemia atricollis	0	BGLIB095-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.3_s_100	Ectoedemia atricollis	0	BGLIB095-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.5_s_50	Ectoedemia atricollis	0	BGLIB095-23
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	66	66	Blaberidae,Tettigoniidae,Chrysomelidae,Clusiidae,Tephritidae,Heliozelidae	BGLIB095-23_r_1.5_s_100	Ectoedemia atricollis	0	BGLIB095-23
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1_s_50	None	0	BGE00401-NC
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1_s_100	None	0	BGE00401-NC
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1.3_s_50	None	0	BGE00401-NC
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1.3_s_100	None	0	BGE00401-NC
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1.5_s_50	None	0	BGE00401-NC
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00401-NC not in BOLD	None	BLAST	family	None	0		BGE00401-NC_r_1.5_s_100	None	0	BGE00401-NC
