ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	344	945	Conopidae,Drosophilidae,Agromyzidae,Muscidae	BGLIB1211-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1211-24
3	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	548	1242	Conopidae,Agromyzidae	BGLIB1211-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1211-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	298	831	Conopidae,Drosophilidae,Agromyzidae,Muscidae	BGLIB1211-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1211-24
9	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	656	1521	Syrphidae,Drosophilidae,Lauxaniidae,Sepsidae,Tephritidae,Calliphoridae	BGLIB1212-24_r_1_s_50	Gitona distigma	0	BGLIB1212-24
10	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	656	1491	Drosophilidae	BGLIB1212-24_r_1_s_100	Gitona distigma	0	BGLIB1212-24
3	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1509	Dolichopodidae,Drosophilidae,Calliphoridae,Sarcophagidae,Tachinidae	BGLIB1212-24_r_1.3_s_50	Gitona distigma	0	BGLIB1212-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	594	1413	Drosophilidae	BGLIB1212-24_r_1.3_s_100	Gitona distigma	0	BGLIB1212-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	606	1443	Drosophilidae	BGLIB1212-24_r_1.5_s_50	Gitona distigma	0	BGLIB1212-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	609	1326	Drosophilidae	BGLIB1212-24_r_1.5_s_100	Gitona distigma	0	BGLIB1212-24
1	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae	BGLIB1213-24_r_1_s_50	Gitona distigma	0	BGLIB1213-24
4	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae,Anthomyiidae	BGLIB1213-24_r_1_s_100	Gitona distigma	0	BGLIB1213-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae	BGLIB1213-24_r_1.3_s_50	Gitona distigma	0	BGLIB1213-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae	BGLIB1213-24_r_1.3_s_100	Gitona distigma	0	BGLIB1213-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae	BGLIB1213-24_r_1.5_s_50	Gitona distigma	0	BGLIB1213-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	657	1527	Drosophilidae	BGLIB1213-24_r_1.5_s_100	Gitona distigma	0	BGLIB1213-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1_s_50	Dryope flaveola	0	BGLIB1214-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1_s_100	Dryope flaveola	0	BGLIB1214-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1214-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1214-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1214-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.5_s_100	Dryope flaveola	0	BGLIB1214-24
14	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	649	1395	Dolichopodidae,Lauxaniidae,Dryomyzidae	BGLIB1215-24_r_1_s_50	Dryope flaveola	0	BGLIB1215-24
20	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	514	1125	Tetratomidae,Chrysomelidae,Curculionidae,Tenthredinidae,Riodinidae	BGLIB1215-24_r_1_s_100	Dryope flaveola	0	BGLIB1215-24
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	591	1014	Dryomyzidae	BGLIB1215-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1215-24
10	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	242	507	Coccinellidae,Culicidae,Tachinidae,Rhiniidae,Zygaenidae	BGLIB1215-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1215-24
4	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	471	897	Dryomyzidae	BGLIB1215-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1215-24
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	154	387	Culicidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1215-24_r_1.5_s_100	Dryope flaveola	2	BGLIB1215-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1_s_50	Dryope flaveola	0	BGLIB1216-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1_s_100	Dryope flaveola	0	BGLIB1216-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1216-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1216-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1216-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.5_s_100	Dryope flaveola	0	BGLIB1216-24
15	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	654	1488	Limoniidae,Phoridae,Drosophilidae,Tabanidae	BGLIB1217-24_r_1_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24
0	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	516	1254	Phoridae,Agromyzidae,Formicidae,Noctuidae,Geometridae	BGLIB1217-24_r_1_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	597	1113	Diopsidae,Drosophilidae,Sphaeroceridae,Anthomyiidae,Sarcophagidae	BGLIB1217-24_r_1.3_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	344	573	Syrphidae,Agromyzidae	BGLIB1217-24_r_1.3_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	585	1056	Diopsidae,Sphaeroceridae,Anthomyiidae,Sarcophagidae	BGLIB1217-24_r_1.5_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	344	573	Syrphidae,Drosophilidae,Agromyzidae,Sepsidae	BGLIB1217-24_r_1.5_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	130	771		BGLIB1218-24_r_1_s_50	Hydrellia ranunculi	0	BGLIB1218-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	130	573		BGLIB1218-24_r_1_s_100	Hydrellia ranunculi	0	BGLIB1218-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	109	480		BGLIB1218-24_r_1.3_s_50	Hydrellia ranunculi	0	BGLIB1218-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	124	339		BGLIB1218-24_r_1.3_s_100	Hydrellia ranunculi	0	BGLIB1218-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	1	81		BGLIB1218-24_r_1.5_s_50	Hydrellia ranunculi	0	BGLIB1218-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ephydridae	BLAST	family	None	0		BGLIB1218-24_r_1.5_s_100	Hydrellia ranunculi	0	BGLIB1218-24
26	46	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	656	1530	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1_s_50	Mosillus subsultans	0	BGLIB1219-24
14	64	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	656	1467	Carabidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1219-24_r_1_s_100	Mosillus subsultans	0	BGLIB1219-24
12	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1524	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1.3_s_50	Mosillus subsultans	0	BGLIB1219-24
12	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	609	1413	Syrphidae,Drosophilidae,Ephydridae,Piophilidae,Calliphoridae	BGLIB1219-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1219-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1524	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1.5_s_50	Mosillus subsultans	0	BGLIB1219-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	552	1320	Drosophilidae,Muscidae	BGLIB1219-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1219-24
15	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	617	1308	Drosophilidae,Muscidae	BGLIB1220-24_r_1_s_50	Mosillus subsultans	0	BGLIB1220-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	233	558	Scarabaeidae,Tortricidae,Limacodidae,Nolidae	BGLIB1220-24_r_1_s_100	Mosillus subsultans	0	BGLIB1220-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	596	1233	Drosophilidae,Muscidae,Calliphoridae,Sarcophagidae	BGLIB1220-24_r_1.3_s_50	Mosillus subsultans	1	BGLIB1220-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	131	396	Scarabaeidae,Tortricidae,Limacodidae,Nolidae	BGLIB1220-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1220-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	569	1131	Ephydridae,Sphaeroceridae,Calliphoridae	BGLIB1220-24_r_1.5_s_50	Mosillus subsultans	1	BGLIB1220-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	120	384	Pyrgomorphidae,Silphidae,Chloropidae,Lasiocampidae,Sphingidae,Geometridae	BGLIB1220-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1220-24
3	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	632	1512	Trogiidae	BGLIB1221-24_r_1_s_50	Mosillus subsultans	0	BGLIB1221-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	611	1491	Trogiidae	BGLIB1221-24_r_1_s_100	Mosillus subsultans	0	BGLIB1221-24
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	611	1383	Trogiidae	BGLIB1221-24_r_1.3_s_50	Mosillus subsultans	0	BGLIB1221-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	611	1383	Trogiidae	BGLIB1221-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1221-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	512	1134	Trogiidae	BGLIB1221-24_r_1.5_s_50	Mosillus subsultans	0	BGLIB1221-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	512	1134	Trogiidae	BGLIB1221-24_r_1.5_s_100	Mosillus subsultans	0	BGLIB1221-24
5	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	656	1512	Drosophilidae	BGLIB1222-24_r_1_s_50	Philygria nubeculosa	0	BGLIB1222-24
2	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	635	1332	Drosophilidae,Ephydridae,Sphaeroceridae	BGLIB1222-24_r_1_s_100	Philygria nubeculosa	0	BGLIB1222-24
1	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1494	Drosophilidae,Ephydridae,Muscidae	BGLIB1222-24_r_1.3_s_50	Philygria nubeculosa	0	BGLIB1222-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	639	1314	Drosophilidae,Ephydridae	BGLIB1222-24_r_1.3_s_100	Philygria nubeculosa	0	BGLIB1222-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1419	Carabidae,Syrphidae,Ephydridae,Tabanidae	BGLIB1222-24_r_1.5_s_50	Philygria nubeculosa	0	BGLIB1222-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	639	1314	Drosophilidae,Ephydridae	BGLIB1222-24_r_1.5_s_100	Philygria nubeculosa	0	BGLIB1222-24
7	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1542	Calliphoridae	BGLIB1223-24_r_1_s_50	Philygria nubeculosa	0	BGLIB1223-24
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	656	1518	Calliphoridae	BGLIB1223-24_r_1_s_100	Philygria nubeculosa	0	BGLIB1223-24
2	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1536	Drosophilidae,Ephydridae,Sphaeroceridae,Calliphoridae	BGLIB1223-24_r_1.3_s_50	Philygria nubeculosa	0	BGLIB1223-24
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	599	1443	Drosophilidae,Anthomyiidae	BGLIB1223-24_r_1.3_s_100	Philygria nubeculosa	0	BGLIB1223-24
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	657	1515	Drosophilidae,Ephydridae,Sphaeroceridae,Muscidae,Calliphoridae	BGLIB1223-24_r_1.5_s_50	Philygria nubeculosa	0	BGLIB1223-24
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	600	1437	Drosophilidae,Anthomyiidae	BGLIB1223-24_r_1.5_s_100	Philygria nubeculosa	0	BGLIB1223-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1_s_50	Acantholeria cineraria	0	BGLIB1224-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1_s_100	Acantholeria cineraria	0	BGLIB1224-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.3_s_50	Acantholeria cineraria	0	BGLIB1224-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.3_s_100	Acantholeria cineraria	0	BGLIB1224-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.5_s_50	Acantholeria cineraria	0	BGLIB1224-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sepsidae,Sphaeroceridae	BGLIB1224-24_r_1.5_s_100	Acantholeria cineraria	0	BGLIB1224-24
21	44	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	601	1533	Dolichopodidae,Agromyzidae,Sphaeroceridae	BGLIB1225-24_r_1_s_50	Eccoptomera microps	0	BGLIB1225-24
17	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	540	1425	Scarabaeidae,Lauxaniidae,Heterocheilidae,Sphaeroceridae	BGLIB1225-24_r_1_s_100	Eccoptomera microps	0	BGLIB1225-24
20	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	615	1380	Dolichopodidae,Agromyzidae,Sphaeroceridae	BGLIB1225-24_r_1.3_s_50	Eccoptomera microps	0	BGLIB1225-24
30	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	518	1167	Anostostomatidae,Hydrophilidae,Silphidae,Chironomidae,Agromyzidae,Muscidae,Stratiomyidae	BGLIB1225-24_r_1.3_s_100	Eccoptomera microps	0	BGLIB1225-24
6	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	612	1377	Drosophilidae,Agromyzidae,Sepsidae,Pallopteridae,Muscidae,Fanniidae	BGLIB1225-24_r_1.5_s_50	Eccoptomera microps	0	BGLIB1225-24
6	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	488	1137	Agromyzidae,Fanniidae,Xylophagaidae	BGLIB1225-24_r_1.5_s_100	Eccoptomera microps	0	BGLIB1225-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1_s_50	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1_s_100	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.3_s_50	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.3_s_100	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.5_s_50	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Sphaeroceridae,Heleomyzidae,Muscidae	BGLIB1226-24_r_1.5_s_100	Eccoptomera microps	0	BGLIB1226-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1_s_50	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1_s_100	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.3_s_50	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.3_s_100	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.5_s_50	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	655	1533	Drosophilidae,Sepsidae,Heleomyzidae	BGLIB1227-24_r_1.5_s_100	Suillia bistrigata	0	BGLIB1227-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1_s_50	Suillia gigantea	0	BGLIB1228-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1_s_100	Suillia gigantea	0	BGLIB1228-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.3_s_50	Suillia gigantea	0	BGLIB1228-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.3_s_100	Suillia gigantea	0	BGLIB1228-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.5_s_50	Suillia gigantea	0	BGLIB1228-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1228-24_r_1.5_s_100	Suillia gigantea	0	BGLIB1228-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1_s_50	Suillia pilimana	0	BGLIB1229-24
5	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Piophilidae	BGLIB1229-24_r_1_s_100	Suillia pilimana	0	BGLIB1229-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1229-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1229-24
