ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_reads  n_aligned	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	39.669275929549904	118.0	8.0	None	Bibionidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bibionidae	BLAST	None	1533	13995052	651	657	1533	Bibionidae,Limoniidae,Drosophilidae,Muscidae,Anthomyiidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL033-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	63	Dilophus humeralis	0
0	0	186.29158512720156	375.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	2418174	3174	639	1512	Bombyliidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL034-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	231	Anthrax trifasciatus	0
17	17	3.3835616438356166	13.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	2471221	60	594	1200	Limoniidae,Dolichopodidae,Psilidae,Drosophilidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL035-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	13	Anthrax trifasciatus	0
0	0	23.59491193737769	51.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	2919467	417	638	1512	Bombyliidae,Drosophilidae,Muscidae,Tachinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL036-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	28	Anthrax trifasciatus	0
0	0	49.61643835616438	126.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	8911113	926	639	1512	Bombyliidae,Dolichopodidae,Hybotidae,Drosophilidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL037-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	68	Bombylius posticus	0
0	0	43.98238747553816	90.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	4317458	836	638	1515	Bombyliidae,Empididae,Dolichopodidae,Sepsidae,Muscidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL038-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	46	Bombylius posticus	0
0	0	76.04305283757338	167.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	5829438	1354	639	1512	Bombyliidae,Dolichopodidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL039-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	99	Bombylius posticus	0
0	0	108.41291585127202	177.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	8244244	1717	656	1530	Bombyliidae,Dolichopodidae,Hybotidae,Drosophilidae,Muscidae,Sarcophagidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL040-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	123	Conophorus virescens	0
0	0	32.15851272015656	93.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	2767780	609	650	1476	Bombyliidae,Drosophilidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL041-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	24	Conophorus virescens	0
0	0	28.573385518591	53.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	4112922	454	656	1530	Bombyliidae,Dolichopodidae,Hybotidae,Sarcophagidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL042-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	73	Conophorus virescens	0
0	0	101.89823874755382	217.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	7095239	1795	638	1512	Bombyliidae,Hybotidae,Drosophilidae,Tachinidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL043-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	93	Exoprosopa jacchus	0
0	0	121.19373776908023	208.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	5692098	1935	656	1530	Bombyliidae,Hybotidae,Drosophilidae,Sphaeroceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL044-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	134	Exoprosopa jacchus	0
0	0	37.91976516634051	67.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	4959995	652	656	1530	Bombyliidae,Hybotidae,Drosophilidae,Sphaeroceridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL045-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	36	Exoprosopa jacchus	0
0	0	1121.4794520547946	2160.0	1.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	1735596	18590	657	1533	Asilidae,Bombyliidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL046-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	1732	Lomatia lateralis	0
0	0	16.060665362035223	44.0	0.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	5818531	297	633	1473	Bombyliidae,Clusiidae,Tephritidae,Vermileonidae,Tabanidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL047-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	23	Lomatia lateralis	0
0	0	85.26223091976517	199.0	1.0	None	Bombyliidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Bombyliidae	BLAST	None	1533	35105183	1440	657	1533	Bombyliidae,Tabanidae,Rhagionidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL048-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	156	Lomatia lateralis	0
0	0	44.96086105675147	72.0	10.0	None	Polleniidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Polleniidae	BLAST	None	1533	4395687	815	656	1533	Polleniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL049-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9	Pollenia viatica	0
2	11	7.898238747553816	21.0	2.0	None	Polleniidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Polleniidae	BLAST	None	1533	1489684	130	656	1533	Polleniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL050-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	18	Pollenia viatica	0
0	0	27.549902152641877	58.0	4.0	None	Polleniidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Polleniidae	BLAST	None	1533	867703	525	656	1533	Polleniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL051-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9	Pollenia viatica	0
0	0	63.61252446183953	90.0	29.0	None	Camillidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Camillidae	BLAST	None	1533	5293367	866	657	1533	Drosophilidae,Ephydridae,Muscidae,Fanniidae,Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL052-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Camilla glabra	0
0	0	98.04305283757338	152.0	43.0	None	Camillidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Camillidae	BLAST	None	1533	4830516	1381	657	1533	Drosophilidae,Ephydridae,Muscidae,Fanniidae,Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL053-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	14	Camilla glabra	0
38	59	4.148727984344423	17.0	0.0	None	Camillidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Camillidae	BLAST	None	1533	661621	55	632	1320	Termitidae,Tettigoniidae,Curculionidae,Bostrichidae,Ulidiidae,Vespidae,Tetracampidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL054-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	48	Camilla glabra	0
0	0	31.549902152641877	62.0	7.0	None	Canacidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Canacidae	BLAST	None	1533	2537081	528	657	1533	Chloropidae,Drosophilidae,Ephydridae,Muscidae,Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL055-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Tethina grisea	0
0	0	42.41095890410959	75.0	21.0	None	Canacidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Canacidae	BLAST	None	1533	780554	670	657	1533	Chloropidae,Psilidae,Ephydridae,Muscidae,Anthomyiidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL056-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	26	Tethina grisea	0
0	0	42.25244618395303	77.0	13.0	None	Canacidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Canacidae	BLAST	None	1533	772539	773	657	1533	Chloropidae,Psilidae,Ephydridae,Muscidae,Anthomyiidae,Calliphoridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL057-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	40	Tethina grisea	0
18	29	3.0330097087378642	16.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1545	513310	48	540	1317	Syrphidae,Drosophilidae,Agromyzidae,Xylophagaidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL058-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	10	Aphanotrigonum meijeri	0
0	0	0.887378640776699	6.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1545	200989	12	228	573	Acrididae,Heleomyzidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL059-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	11	Aphanotrigonum meijeri	1
6	12	0.4563106796116505	3.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1545	130328	8	304	498	Carabidae,Ptinidae,Fergusoninidae,Nymphalidae,Geometridae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL060-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9	Aphanotrigonum meijeri	4
18	22	2.704500978473581	11.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1533	944191	49	456	1191	Drosophilidae,Ephydridae,Sphaeroceridae,Scathophagidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL061-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	5	Chlorops frontosus	0
54	71	1.5714285714285714	6.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1533	1976444	26	632	1185	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL062-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	10	Chlorops frontosus	0
0	0	18.84931506849315	37.0	2.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1533	1494972	359	656	1533	Chloropidae,Drosophilidae,Sphaeroceridae,Tephritidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL063-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	9	Chlorops frontosus	0
0	0	17.244618395303327	51.0	0.0	None	Chloropidae	data/mge_fastp_r13s100_nocontam.fasta	['cox1']	Chloropidae	BLAST	None	1533	1682683	330	657	1527	Syrphidae,Chloropidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-fastp_pipeline_alt_params	BGENL064-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.3]	mge_fastp_r13s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	12	Chlorops geminatus	0
